unit_name,unit_number,person_name,person_number
オズワルド,,畠中悠,
カラタチ,,大山和也,
カラタチ,,前田壮太,
ドンデコルテ,,渡辺銀次,
ドンデコルテ,,小橋共作,
ママタルト,,大鶴肥満,
ママタルト,,檜原洋平,
家族チャーハン,,江頭,
家族チャーハン,,大石,
ちょんまげラーメン,,きむ,
ちょんまげラーメン,,田渕章裕,
バッテリィズ,,寺家,
バッテリィズ,,エース,
金魚番長,,古市勇介,
金魚番長,,箕輪智征,
男性ブランコ,,平井まさあき,
男性ブランコ,,浦井のりひろ,
マユリカ,,中谷,
マユリカ,,阪本,
滝音,,秋定遼太郎,
滝音,,さすけ,
ナイチンゲールダンス,,ヤス,
ナイチンゲールダンス,,中野なかるてぃん,
ダンビラムーチョ,,原田フニャオ,
ダンビラムーチョ,,大原優一,
ヤーレンズ,,出井隼之介,
ヤーレンズ,,楢原真樹,
ダイタク,,吉本拓,
ダイタク,,吉本大,
真空ジェシカ,,川北茂澄,
真空ジェシカ,,ガク,
エバース,,町田和樹,
エバース,,佐々木隆史,
令和ロマン,,松井ケムリ,
令和ロマン,,髙比良くるま,
トム・ブラウン,,みちお,
トム・ブラウン,,布川ひろき,
カンフーカンフー,,チェン,
カンフーカンフー,,キムリョンス,
茜250cc,,小泉,
茜250cc,,善家カズマサ,
タレンチ,,コバタユウ,
タレンチ,,芝田大輝,
駐輪ガム,,南,
駐輪ガム,,トランクス,
帝国チーズグラタン,,さかけん,
帝国チーズグラタン,,きのしたさとし,
涼風,,2000000000000京,
涼風,,松尾だいち,
ぐろう,,家村涼太,
ぐろう,,高松巧,
いつもたいしゃ,,黒田,
いつもたいしゃ,,シンジ君,
イチオク,,ないすケン,
イチオク,,タケヤ,
スナフキンズ,,朝地亮介,
スナフキンズ,,松永ボディ,
ヤマシタマキシ,,やました,
ヤマシタマキシ,,真輝志,
からし蓮根,,青空,1
からし蓮根,,伊織ラッキー,
セルライトスパ,,大須賀健剛,
セルライトスパ,,肥後裕之,
ミキ,,昴生,
ミキ,,亜生,
オーサカクレオパトラ,,りえちゃん,
オーサカクレオパトラ,,かつのぶさん,
パーティーパーティー,,ひらかわ,
パーティーパーティー,,きむきむ,
デルマパンゲ,,広木英介,
デルマパンゲ,,迫田篤,
TOKYO COOL,,前すすむ,
TOKYO COOL,,カンカン,
アズーロ24,,平賀笙馬,
アズーロ24,,加藤祐樹,
紅しょうが,,熊元プロレス,
紅しょうが,,稲田美紀,
マウンテンブック,,山本ゆずき,
マウンテンブック,,山本いずみ,
ハッピーエンド,,山本ゆずき,
ハッピーエンド,,田中慎之介,
123☆45,,ヨーコ,
123☆45,,山本いずみ,
EXIT,,兼近大樹,
EXIT,,りんたろー。,
さすらいラビー,,宇野慎太郎,
さすらいラビー,,中田和伸,
きつね日和,,松本昌大,
きつね日和,,おいなり達也,
ガクヅケ,,木田,
ガクヅケ,,船引亮佑,
マリーマリー,,えびちゃん,
マリーマリー,,タコス,
じぐざぐ,,阿部未来,
じぐざぐ,,ジャンプ,
オフローズ,,明賀愛貴,
オフローズ,,カンノコレクション,
オフローズ,,宮崎駿介,
きしたかの,,岸大将,
きしたかの,,高野正成,
トンツカタン,,櫻田佑,
トンツカタン,,お抹茶,
トンツカタン,,森本晋太郎,
キンボシ,,有宗先生,
キンボシ,,西田淳裕,
連合稽古,,有宗先生,
連合稽古,,西田淳裕,
連合稽古,,めっちゃ,
連合稽古,,あかつ,
連合稽古,,カシューナッツ,
ゆんぼだんぷ,,カシューナッツ,
ゆんぼだんぷ,,藤原大輔,
ダンゴ虫たち,,けんぞう,
ダンゴ虫たち,,ムニエル,
ダンゴ虫たち,,さかざきまさき,
ゼンモンキー,,ヤザキ,
ゼンモンキー,,ムニエル,
ゼンモンキー,,むらまつ,
戦慄のピーカブー,,渋木プロテインおやじ,
戦慄のピーカブー,,いしはらあゆむ,
カナメストーン,,零士,
カナメストーン,,山口誠,
世間知らズ,,椎木ゆうた,
世間知らズ,,さおり,
ちゃんぴおんず,,大ちゃん,1
ちゃんぴおんず,,日本一おもしろい大崎,
コロコロチキチキペッパーズ,,西野創人,
コロコロチキチキペッパーズ,,ナダル,
東京ホテイソン,,ショーゴ,
東京ホテイソン,,たける,
くらげ,,渡辺翔太,
くらげ,,杉昇,
ガスマスクガール,,畠山達也,
ガスマスクガール,,ヤマゲン,
ネコニスズ,,舘野忠臣,
ネコニスズ,,ヤマゲン,
オドるキネマ,,南翔太,
オドるキネマ,,鈴木バイダン,
やわら,,りゅうたろう,
やわら,,鈴木バイダン,
ドラゴン,,山内仁平,
ドラゴン,,鈴木バイダン,
10億円,,永見諒太,
10億円,,山内仁平,
大王,,渡辺ポット,
大王,,山内仁平,
TCクラクション,,坂本NO.1,
TCクラクション,,古家曇天,
カゲヤマ,,益田康平,
カゲヤマ,,タバやん。,
ゆにばーす,,川瀬名人,
ゆにばーす,,はら,
ビスケットブラザーズ,,原田泰雅,
ビスケットブラザーズ,,きん,
ヨネダ2000,,愛,
ヨネダ2000,,誠,
ラパルフェ,,尾身智志,
ラパルフェ,,都留拓也,
レインボー,,池田直人,
レインボー,,ジャンボたかお,
コットン,,きょん,
コットン,,西村真二,
ぱろぱろ,,わだあきや,
ぱろぱろ,,大久保健,
無尽蔵,,やまぎわ,
無尽蔵,,野尻,
夕げ,,石井,
夕げ,,鈴木マキアート,
ボブのコーラ,,とあ,
ボブのコーラ,,本田たかお,
パパパスタ!?,,惹女香花,
パパパスタ!?,,泉,
ヤッホイ,,永井,
ヤッホイ,,泉,
なにわスワンキーズ,,こじまラテ,
なにわスワンキーズ,,じゅんぺぇ,
なにわスワンキーズ,,前田龍二,
シモリュウ,,前田龍二,
シモリュウ,,シモタ,
コウテイ,,九条ジョー,
コウテイ,,シモタ,
サルベース,,ともやっぷ,
サルベース,,折田智久,
サルベース,,松山弘樹,
スロッピ,,ななえ,
スロッピ,,松間サタデー,
軟水,,つるまる,
軟水,,大川内聡,
四千頭身,,石橋遼大,
四千頭身,,後藤拓実,
四千頭身,,都築拓紀,
フランスピアノ,,ヨーヘー,
フランスピアノ,,なかがわりょう,
マラソンズ,,ヨーヘー,
マラソンズ,,なかがわりょう,
マラソンズ,,上原,
マラソンズ,,島野,
ワラバランス,,宮崎,
ワラバランス,,盛田シンプルイズベスト,
オダウエダ,,植田紫帆,
オダウエダ,,小田結希,
デニス,,松下宣夫,
デニス,,植野行雄,
おとうふ,,山中伸之,
おとうふ,,武藤バブルス,
素敵じゃないか,,吉野晋右,
素敵じゃないか,,柏木成彦,
大自然,,ロジャー,
大自然,,しんちゃん,
とらふぐ,,田畑祐一,
とらふぐ,,阿部直也,
田畑藤本,,田畑祐一,
田畑藤本,,藤本淳史,
トット,,桑原雅人,
トット,,多田智佑,
ケビンス,,山口コンボイ,
ケビンス,,仁木恭平,
わらふぢなるお,,ふぢわら,
わらふぢなるお,,口笛なるお,
シカゴ実業,,中川ひちゃゆき,
シカゴ実業,,山本プロ野球,
乙女ブレンド,,イツキ,
乙女ブレンド,,アソヌマ,
ナユタ,,ホリコシ,
ナユタ,,おのはら,
ネイチャーバーガー,,笹本はやて,
ネイチャーバーガー,,三浦リョースケ,
ニッポンの社長,,ケツ,
ニッポンの社長,,辻皓平,
まぐろ兄弟,,ぶつえん,
まぐろ兄弟,,アライちゃん,
インテイク,,鈴木龍平,
インテイク,,まえかず,
イチゴ,,イクト,
イチゴ,,木原優一,
キュウ,,清水誠,
キュウ,,ぴろ,
ウイスキーカノン,,ササカ,
ウイスキーカノン,,山田敬弘,
盆と正月,,橋爪アキラ,
盆と正月,,ほしあられ,
ボニーボニー,,バリーとくのしん,
ボニーボニー,,花崎天神,
ヤングタウン,,福島暢啓,
ヤングタウン,,錦笑亭満堂,
イノシカチョウ,,ムギ,
イノシカチョウ,,純吉,
イノシカチョウ,,関本,
アキナ,,秋山賢太,
アキナ,,山名文和,
ソーセージ,,秋山賢太,
ソーセージ,,山名文和,
ソーセージ,,mossan,
ジュリエッタ,,mossan,
ジュリエッタ,,貫太郎,
祇園,,櫻井健一朗,
祇園,,木﨑太郎,
ツートライブ,,周平魂,
ツートライブ,,たかのり,
ハイツ友の会,,清水香奈芽,
ハイツ友の会,,西野,
らぶらいken,,らぶおじさん,
らぶらいken,,今井らいぱち,
らぶらいken,,kento fukaya,
ヘンダーソン,,中村フー,
ヘンダーソン,,子安裕樹,
さや香,,石井,1
さや香,,新山,
めっちゃ最高ズ,,おばた最高,
めっちゃ最高ズ,,めっちゃむつみ,
いぬ,,太田隆司,
いぬ,,有馬徹,
そいつどいつ,,松本竹馬,
そいつどいつ,,市川刺身,
まちるだ,,スナイパーグチヤマ,
まちるだ,,広永陸,
ヤングウッズ,,スナイパーグチヤマ,
ヤングウッズ,,山城,
人間横丁,,内田紅多,
人間横丁,,山田蒼士朗,
春組織,,新垣6,
春組織,,具志堅,
ダウ90000,,蓮見翔,
ダウ90000,,園田祥太,
ダウ90000,,忽那文香,
ダウ90000,,飯原僚也,
ダウ90000,,吉原怜那,
ダウ90000,,道上珠妃,
ダウ90000,,中島百依子,
ダウ90000,,上原佑太,
ダウ90000,1,忽那文香,
ダウ90000,1,吉原怜那,
ダウ90000,1,蓮見翔,
ダウ90000,1,中島百依子,
ダウ90000,1,道上珠妃,
1000,,園田祥太,
1000,,蓮見翔,
4000,,吉原怜那,
4000,,蓮見翔,
6000,,中島百依子,
6000,,蓮見翔,
忘れる。,,鶴山侑一,
忘れる。,,橋本ン。,
ミカボ,,土屋翼,
ミカボ,,山田裕磨,
パンプキンポテトフライ,,谷拓哉,
パンプキンポテトフライ,,カムバック,
すゑひろがりず,,三島達矢,
すゑひろがりず,,南條庄助,
バルチック艦隊,,三島達矢,
バルチック艦隊,,小畑陽治,
怪奇！YesどんぐりRPG,,サツマカワRPG,
怪奇！YesどんぐりRPG,,Yes!アキト,
怪奇！YesどんぐりRPG,,どんぐりたけし,
頭虚偽罪,,こたけ正義感,
頭虚偽罪,,サツマカワRPG,
ロボドカーン,,どんぐりたけし,
ロボドカーン,,サツマカワRPG,
ストレッチーズ,,福島敏貴,
ストレッチーズ,,高木貫太,
トゥリオ,,高木貫太,
トゥリオ,,サツマカワRPG,
トゥリオ,,松村祥維,
ひつじねいり,,松村祥維,
ひつじねいり,,細田祥平,
いい塩梅,,松村祥維,
いい塩梅,,久保田星希,
パーフェクトパワーズ,,ケイン・コスギ,
パーフェクトパワーズ,,なかやまきんに君,
ザ☆健康ボーイズ,,なかやまきんに君,
ザ☆健康ボーイズ,,八木真澄,
サバンナ,,高橋茂雄,
サバンナ,,八木真澄,
きっと君はくるさ,,カルビ,
きっと君はくるさ,,つづき,
バンビーノ,,藤田ユウキ,
バンビーノ,,石山タオル,
Let Me Show You THE まごころ,,ピボット福田,
Let Me Show You THE まごころ,,友田オレ,
モシモシ,,あきちゃん,
モシモシ,,まぐろ,
モシモシ,,いけ,
モンスーン,,小山英機,
モンスーン,,T@TSU,
モグライダー,,ともしげ,
モグライダー,,芝大輔,
大仰天,,木場事変,
大仰天,,田口優斗,
卯月,,木場事変,
卯月,,林田洋平,
卯月,,酒井貴士,
ザ・マミィ,,林田洋平,
ザ・マミィ,,酒井貴士,
9番街レトロ,,なかむらしゅん,
9番街レトロ,,京極風斗,
サブマごり押し,,ムーディ勝山,
サブマごり押し,,小籔千豊,
アイスクリーム,,ムーディ勝山,
アイスクリーム,,梶剛,
座長座長,,川畑泰史,
座長座長,,小籔千豊,
エルフ,,はる,
エルフ,,荒川,
オッパショ石,,蒲谷ユウキ,
オッパショ石,,広田ハヤト,
アインシュタイン,,河井ゆずる,
アインシュタイン,,稲田直樹,
ジグザグジギー,,池田勝,
ジグザグジギー,,宮澤聡,
アイロンヘッド,,ナポリ,
アイロンヘッド,,辻井亮平,
ななまがり,,初瀬悠太,
ななまがり,,森下直人,
ニッチェ,,江上敬子,
ニッチェ,,近藤くみこ,
どんぐりぱわーず,,ミナコ,
どんぐりぱわーず,,あいこ,
合わせみそ,,吉田治加,
合わせみそ,,モンキー・DH・カワタ,
根菜キャバレー,,きったん,
根菜キャバレー,,天野舞,
3時のヒロイン,,ゆめっち,
3時のヒロイン,,福田麻貴,
3時のヒロイン,,かなで,
にぼしいわし,,香空にぼし,
にぼしいわし,,伽説いわし,
ハルカラ,,和泉杏,
ハルカラ,,浜名ランチ,
つぼみ大革命,,YUUKA,
つぼみ大革命,,CHIHIRO,
つぼみ大革命,,しより,
つぼみ大革命,,吉岡久美子,
つぼみ大革命,,樋口みどりこ,
つぼみ大革命,,水森依音,
つぼみ大革命,,恵梨華,
つぼみ大革命,,糸原沙也加,
つぼみ大革命,,岡本りん,
TEAM BANANA,,山田愛美,
TEAM BANANA,,藤本友美,
ターリーターキー,,玉遥香,
ターリーターキー,,なみはるか,
女ガールズ,,まちこガールズ,
女ガールズ,,なっさんオブリベンジ,
女ガールズ,,あいかガールズ,
爛々,,大国麗,
爛々,,萌々,
フタリシズカ,,かりこる,
フタリシズカ,,加賀谷秀明,
はるかぜに告ぐ,,花妃,
はるかぜに告ぐ,,とんず,
梵天,,薪子,
梵天,,しおたむ,
忠犬立ハチ高,,ノムラフッソ,
忠犬立ハチ高,,王坂,
レモンコマドリ,,小野寺ゆき,
レモンコマドリ,,梶原はるな,
足腰げんき教室,,くろさわ,
足腰げんき教室,,うちだすぺしゃるはーたみん,
ジェラードン,,かみちぃ,
ジェラードン,,アタック西本,
ジェラードン,,海野裕二,
ジェラードン,1,かみちぃ,
ジェラードン,1,アタック西本,
Aマッソ,,加納,
Aマッソ,,むらきゃみ,
おかずクラブ,,オカリナ,
おかずクラブ,,ゆいP,
スパイク,,松浦志穂,
スパイク,,小川暖奈,
変ホ長調,,彼方さとみ,
変ホ長調,,小田ひとみ,
はなしょー,,はな,
はなしょー,,承子クラーケン,
もめんと,,小口響郁,
もめんと,,竹田百花,
電気ジュース,,福沢葉,
電気ジュース,,藤本もふ,
パンツ万博,,みぎぃ,
パンツ万博,,飛騨ニョッキ,
ヤメピ,,うかり,
ヤメピ,,水分スイ,
カミナリ,,石田たくみ,
カミナリ,,竹内まなぶ,
蛙亭,,中野周平,
蛙亭,,イワクラ,
ぶるファー吉岡,,ルシファー吉岡,
ぶるファー吉岡,,紺野ぶるま,
マッハスピード豪速球,,さかまき,
マッハスピード豪速球,,ガン太さん,
コマンダンテ,,安田ファニー,
コマンダンテ,,石井ブレンド,
CITY,,小野竜輔,
CITY,,石井ブレンド,
ダイヤモンド,,小野竜輔,
ダイヤモンド,,野澤輸出,
深海魚,,ネネ,
深海魚,,竹座,
入間国際宣言,,千葉ゴウ,
入間国際宣言,,西田どらやき,
演芸おんせん,,矢巻駿,
演芸おんせん,,杉山栄一,
吉田たち,,ゆうへい,
吉田たち,,こうへい,
かもめんたる,,岩崎う大,
かもめんたる,,槙尾ユウスケ,
ランジャタイ,,国崎和也,
ランジャタイ,,伊藤幸司,
どんちっち,,青木智紀,
どんちっち,,竹岡航太,
キングブルブリン,,田中昭太,
キングブルブリン,,村上剛,
生ファラオ,,東武志,
生ファラオ,,石川,
マルセイユ,,津田康平,
マルセイユ,,別府貴之,
ダブルアート,,タグ,
ダブルアート,,真べぇ,
軍艦,,梅野健太郎,
軍艦,,仁,
見取り図,,リリー,
見取り図,,盛山晋太郎,
モンスターエンジン,,大林健二,
モンスターエンジン,,西森洋一,
にのうらご,,大林健二,
にのうらご,,西森洋一,
にのうらご,,荒牧周平,
骨付きバナナ,,うえし,
骨付きバナナ,,こうだい,
金属バット,,友保隼平,
金属バット,,小林圭輔,
令和喜多みな実,,コウノ・オブ・ザ・イヤー,
令和喜多みな実,,野村尚平,
マリオネットブラザーズ,,井上大生,
マリオネットブラザーズ,,肉汁,
リニア,,しょうへい,
リニア,,酒井啓太,
ウエストランド,,河本太,
ウエストランド,,井口浩之,
ムネタ,,ムネタ,1
ムネタ,,門脇のりや,
納言,,安部紀克,
納言,,薄幸,
井下好井,,好井まさお,
井下好井,,井下大活躍,
ドンココ,,りゅう,
ドンココ,,ひろ,
おちもり,,越智悠介,
おちもり,,森佳樹,
狛犬,,櫛野,
狛犬,,坂口トラック,
グリーンランプ,,今西淳,
グリーンランプ,,中村元紀,
おおぞらモード,,もリスみか,
おおぞらモード,,長山アカリップ,
共犯者,,洋平,
共犯者,,国京,
コメジマン,,こめる,
コメジマン,,かなテイクイットイージー,
めぞん,,吉野おいなり君,
めぞん,,原一刻,
マードック,,山本龍,
マードック,,ごうはら,
ジグロポッカ,,山本システム,
ジグロポッカ,,りょーぞー,
サンタモニカ,,ポール,
サンタモニカ,,マイム,
ド桜,,村田大樹,
ド桜,,かつやま,
赤もみじ,,村田大樹,
赤もみじ,,阪田ベーカリー,
センチネル,,トミサット,
センチネル,,大誠,
伝書鳩,,がくと,
伝書鳩,,山田陸斗,
伝書鳩,,ダダこだま,
アルバカーキ,,金子航大,
アルバカーキ,,相澤遼,
観音日和,,工藤弘道,
観音日和,,築山弘知,
イワサキ,,カズ,
イワサキ,,リュウ,
フランツ,,馬場健吾,
フランツ,,土岐真太郎,
湘南ブースト,,大和芋とろろ,
湘南ブースト,,そーし,
ゼロカラン,,ワキユウタ,
ゼロカラン,,たいが,
兄弟,,体制,
兄弟,,紅葉,
やさしい王様,,おーえん,
やさしい王様,,岡修行,
一刻,,まさや,
一刻,,三野廉太朗,
グラム,,風戸剛士,
グラム,,モス,
シャウト!!,,サンシャイン池崎,
シャウト!!,,バイク川崎バイク,
ピ夜,,ピヨルキノシタ,
ピ夜,,イワサキ,1
ゼスト,,難波勝芳,
ゼスト,,小野絢也,
ただならぬ刀,,ビエラ・J・ダニエル,
ただならぬ刀,,まんたろう,
ブラゴーリ,,塚田裕輝,
ブラゴーリ,,大ちゃん,2
百恵,,マエノリュウタ,
百恵,,宮本勇気,
鬼ヶ島,,アイアム野田,
鬼ヶ島,,おおかわら,
鬼ヶ島,,アイアム和田,
ニゲルベ,,つーこ,
ニゲルベ,,清友,
風穴あけるズ,,ノブヨシ日本代表,
風穴あけるズ,,飛び出せっ！安藤っ！,
風穴あけるズ,,コブラ,
ラフ次元,,空道太郎,
ラフ次元,,梅村賢太郎,
ドリンクバーゲン,,西馬陽祐,
ドリンクバーゲン,,北野靖二,
キャタピラーズ,,さかもと,
キャタピラーズ,,しげみうどん,
侍スライス,,門田,
侍スライス,,加藤,
ZUMA,,鬼塚ひかる,
ZUMA,,しんこだ工務店,
丸亀じゃんご,,北村敏輝,
丸亀じゃんご,,安場泰介,
ガーベラガーデン,,ジッパー,
ガーベラガーデン,,かみうら,
ランパンプス,,小林良行,
ランパンプス,,寺内ゆうき,
太鵬,,がえちゃん,
太鵬,,太朗,
ナミダバシ,,たくみ,
ナミダバシ,,太朗,
ヒコロヒーとみなみかわ,,ヒコロヒー,
ヒコロヒーとみなみかわ,,みなみかわ,
ピーマンズスタンダード,,みなみかわ,
ピーマンズスタンダード,,吉田寛,
ウォンバット,,ヤナセ,
ウォンバット,,水谷優太,
アン縫い,,天野裕,
アン縫い,,girl,
ニューヨーク,,屋敷裕政,
ニューヨーク,,嶋佐和也,
鬼越トマホーク,,良ちゃん,
鬼越トマホーク,,金ちゃん,
ハライチ,,澤部佑,
ハライチ,,岩井勇気,
ハンジロウ,,しゅうごパーク,
ハンジロウ,,たーにー,
ホーム・チーム,,与座よしあき,
ホーム・チーム,,檜山豊,
ヨザカリー,,与座よしあき,
ヨザカリー,,しゅうごパーク,
ヨザカリー,,たーにー,
アントワネット,,生田いく,
アントワネット,,ざわおオンザマイク,
ブレード・ランナー,,ざわおオンザマイク,
ブレード・ランナー,,車太郎,
爆走マシン,,車太郎,
爆走マシン,,坂井宣大,
ジャンク,,山下瑞生,
ジャンク,,小森瑠斗,
ラランド,,ニシダ,
ラランド,,サーヤ,
アルコ＆ピース,,酒井健太,
アルコ＆ピース,,平子祐希,
GAG,,宮戸洋行,
GAG,,福井俊太郎,
GAG,,坂本純一,
錦鯉,,渡辺隆,
錦鯉,,長谷川雅紀,
ポンループ,,粗大アミ,
ポンループ,,こまってます鈴木,
ジソンシン,,酒井孝太,
ジソンシン,,下村啓太,
藤崎マーケット,,トキ,
藤崎マーケット,,田崎佑一,
エージェント,,田崎佑一,
エージェント,,安房真,
Dr.ハインリッヒ,,彩,
Dr.ハインリッヒ,,幸,
ガクテンソク,,奥田修二,
ガクテンソク,,よじょう,
ボーイフレンド,,宮川英二,
ボーイフレンド,,まっこん,
タモンズ,,安部浩章,
タモンズ,,大波康平,
ガッツマン,,たっぷり藤原,
ガッツマン,,ヤマト,
スーパートマト,,岡部大輔,
スーパートマト,,小田島信介,
シマッシュレコード,,島居俊介,
シマッシュレコード,,嶋田修平,
ブリキカラス,,小林メロディ,
ブリキカラス,,黒田和基,
インポッシブル,,ひるちゃん,
インポッシブル,,えいじ,
三四郎,,相田周二,
三四郎,,小宮浩信,
バビロン,,千葉ストロガノフ,
バビロン,,おーちゃん,
バビロン,,ノリ,
アーネスト,,かどちゃん,
アーネスト,,わだたかし,
号泣,,赤岡典明,
号泣,,島田秀平,
ぺこぱ,,松陰寺太勇,
ぺこぱ,,シュウペイ,
笑撃戦隊,,ばし太,
笑撃戦隊,,野村辰二,
スリムクラブ,,内間政成,
スリムクラブ,,真栄田賢,
ういろうプリン,,丸山雄史,
ういろうプリン,,内間一彰,
うちまつげ,,つげ,
うちまつげ,,内間一彰,
ザニーフランク,,トニーフランク,
ザニーフランク,,ZAZY,
ニュークレープ,,ひろし,
ニュークレープ,,でび,
ニュークレープ,,ナターシャ,
D・N・A,,芝山大補,
D・N・A,,山川将宏,
アストロNエース,,芝山大補,
アストロNエース,,ミヤモト作戦,
村本本田,,村本大輔,
村本本田,,本田一馬,
ウーマンラッシュアワー,,村本大輔,
ウーマンラッシュアワー,,中川パラダイス,
超新塾,,イーグル溝神,
超新塾,,タイガー福田,
超新塾,,サンキュー安富,
超新塾,,ブー藤原,
超新塾,,DRAGONタカヤマ,
超新塾,1,イーグル溝神,
超新塾,1,タイガー福田,
超新塾,1,サンキュー安富,
超新塾,1,ブー藤原,
超新塾,1,アイクぬわら,
超新塾,2,イーグル溝神,
超新塾,2,タイガー福田,
超新塾,2,サンキュー安富,
超新塾,2,ブー藤原,
超新塾,3,イーグル溝神,
超新塾,3,タイガー福田,
超新塾,3,サンキュー安富,
超新塾,3,ブー藤原,
超新塾,3,アイクぬわら,
超新塾,3,コアラ小嵐,
禅,,イーグル溝神,
禅,,タイガー福田,
ピース,,又吉直樹,
ピース,,綾部祐二,
線香花火,,又吉直樹,
線香花火,,原偉大,
和牛,,川西賢志郎,
和牛,,水田信二,
