comp,year,comedian_name,comedian_note,rank,catchphrase,first_group,first_order,first_result,first_title,first_movie,second_order,second_result,second_title,second_movie
m1,2022,ヨネダ2000,,5位,なかよし奇想天外,,8,647点,,,,,,
m1,2022,オズワルド,,7位,（敗者復活組）,,3,639点,,,,,,
m1,2022,カベポスター,,8位,草食系ロジカル,,1,634点,,,,,,
m1,2022,キュウ,,9位,ノーリアル,,9,620点,,,,,,
m1,2022,ダイヤモンド,,10位,クレイジーな輝き,,7,616点,,,,,,
m1,2021,錦鯉,,優勝,50歳おバカの大冒険,,8,655点,,,2番,5票,,
m1,2021,オズワルド,,2位,シン・東京スタイル,,6,665点,,,3番,1票,,
m1,2021,インディアンス,,3位,快速ボケ特急,,9,655点,,,1番,1票,,
m1,2021,ロングコートダディ,,4位,やわらかハード,,7,649点,,,,,,
m1,2021,もも,,5位,なにわNEWフェイス,,10,645点,,,,,,
m1,2021,真空ジェシカ,,6位,屈折のエリート,,5,638点,,,,,,
m1,2021,ゆにばーす,,"6位","NO M-1,NO LIFE.",,3,638点,,,,,,
m1,2021,モグライダー,,8位,やんちゃとぶきっちょ,,1,637点,,,,,,
m1,2021,ハライチ,,9位,（敗者復活組）,,4,636点,,,,,,
m1,2021,ランジャタイ,,10位,奇天烈の極み,,2,628点,,,,,,
m1,2020,マヂカルラブリー,,優勝,我流大暴れ,,6,649点,,,2番,3票,,
m1,2020,おいでやすこが,,2位,個性と技のハーモニー,,5,658点,,,3番,2票,,
m1,2020,見取り図,,3位,真逆の才能III,,4,648点,,,1番,2票,,
m1,2020,錦鯉,,4位,おっさんずバカ,,9,643点,,,,,,
m1,2020,ニューヨーク,,5位,ダークにリベンジ,,3,642点,,,,,,
m1,2020,オズワルド,,5位,NEO東京スタイル,,7,642点,,,,,,
m1,2020,インディアンス,,7位,（敗者復活組）,,1,625点,,,,,,
m1,2020,アキナ,,8位,覚醒するファンタジスタ,,8,622点,,,,,,
m1,2020,ウエストランド,,9位,小市民怒涛の叫び,,10,622点,,,,,,
m1,2020,東京ホテイソン,,10位,静ボケ 剛ツッコミ,,2,617点,,,,,,
m1,2019,ミルクボーイ,,優勝,ナニワスパイラル,,7,681点,,,3番,6票,,
m1,2019,かまいたち,,2位,憑依する漫才,,2,660点,,,2番,1票,,
m1,2019,ぺこぱ,,3位,ツッコミ方改革,,10,654点,,,1番,0票,,
m1,2019,和牛,,4位,（敗者復活組）,,3,652点,,,,,,
m1,2019,見取り図,,5位,真逆の個性,,6,649点,,,,,,
m1,2019,からし蓮根,,6位,火の国ストロング,,5,639点,,,,,,
m1,2019,オズワルド,,7位,新・東京スタイル,,8,638点,,,,,,
m1,2019,すゑひろがりず,,8位,令和の伝統芸能,,4,637点,,,,,,
m1,2019,インディアンス,,9位,ノンストップ,,9,632点,,,,,,
m1,2019,ニューヨーク,,10位,漫才ジョーカー,,1,616点,,,,,,
m1,2018,霜降り明星,,優勝,縦横無尽,,9,662点,,,3番,4票,,
m1,2018,和牛,,2位,第4形態,,10,656点,,,2番,3票,,
m1,2018,ジャルジャル,,3位,フリースタイル再び,,4,648点,,,1番,0票,,
m1,2018,ミキ,,4位,（敗者復活組）,,7,638点,,,,,,
m1,2018,かまいたち,,5位,史上初の2冠へ,,3,636点,,,,,,
m1,2018,トム・ブラウン,,6位,無秩序,,8,633点,,,,,,
m1,2018,スーパーマラドーナ,,7位,最後の逆襲,,2,617点,,,,,,
m1,2018,ギャロップ,,8位,輝け！いぶし銀,,5,614点,,,,,,
m1,2018,見取り図,,9位,声高ダークホース,,1,606点,,,,,,
m1,2018,ゆにばーす,,10位,今年もイェエエエイ！,,6,594点,,,,,,
m1,2017,とろサーモン,,優勝,ついにキターーー！！,,3,645点,,,1番,4票,,
m1,2017,和牛,,2位,3度目の正直,,9,653点,,,3番,3票,,
m1,2017,ミキ,,3位,兄弟漫才,,8,650点,,,2番,0票,,
m1,2017,スーパーマラドーナ,,4位,（敗者復活組）,,4,640点,,,,,,
m1,2017,かまいたち,,4位,史上初の2冠へ,,5,640点,,,,,,
m1,2017,ジャルジャル,,6位,帰ってきたフリースタイル,,10,636点,,,,,,
m1,2017,さや香,,7位,無印ノーマーク,,7,628点,,,,,,
m1,2017,ゆにばーす,,8位,野生女×インドア男,,1,626点,,,,,,
m1,2017,カミナリ,,9位,進化のどつき漫才,,2,618点,,,,,,
m1,2017,マヂカルラブリー,,10位,摩訶不思議,,6,607点,,,,,,
m1,2016,銀シャリ,,優勝,王道漫才,,4,470点,,,3番,3票,,
m1,2016,和牛,,2位,（敗者復活組）,,9,469点,,,2番,1票,,
m1,2016,スーパーマラドーナ,,3位,虚弱 × 最強,,7,459点,,,1番,1票,,
m1,2016,さらば青春の光,,4位,予測不能,,8,448点,,,,,,
m1,2016,アキナ,,5位,変幻自在,,1,446点,,,,,,
m1,2016,ハライチ,,6位,シン・ハライチ,,6,446点,,,,,,
m1,2016,カミナリ,,7位,ダークホース,,2,441点,,,,,,
m1,2016,スリムクラブ,,8位,一撃必殺,,5,441点,,,,,,
m1,2016,相席スタート,,9位,婚活系漫才,,3,436点,,,,,,
m1,2015,トレンディエンジェル,,優勝,（敗者復活組）,,9,825点,,,2番,6票,,
m1,2015,銀シャリ,,"2位",昭和をまとった\n新世代 再び!,,6,818点,,,1番,2票,,
m1,2015,ジャルジャル,,"3位",フリースタイルが\n止まらない!,,5,834点,,,3番,1票,,
m1,2015,タイムマシーン3号,,"4位",器用なおデブさんは\n好きですか?,,8,816点,,,,,,
m1,2015,スーパーマラドーナ,,"5位",震える子羊\nボケまくる!,,3,813点,,,,,,
m1,2015,和牛,,"6位",心にさされ!\n非情な愛のボケ,,4,806点,,,,,,
m1,2015,メイプル超合金,,"7位",誰も知らない\n超ダークホース,,1,796点,,,,,,
m1,2015,馬鹿よ貴方は,,"8位",静かなる\n毒舌漫才,,2,791点,,,,,,
m1,2015,ハライチ,,"9位",澤部、\n今日も騒ぐってよ,,7,788点,,,,,,
m1,2010,笑い飯,,優勝,孤高のWボケ,,6,668点,,,2番,4票,,
m1,2010,スリムクラブ,,2位,無印（ノーマーク）島人,,3,644点,,,1番,3票,,
m1,2010,パンクブーブー,,3位,（敗者復活組）,,9,668点,,,3番,0票,,
m1,2010,ピース,,4位,笑いのアーティスト,,8,629点,,,,,,
m1,2010,銀シャリ,,5位,昭和をまとった新世代,,4,627点,,,,,,
m1,2010,ナイツ,,6位,浅草の星,,5,626点,,,,,,
m1,2010,ハライチ,,7位,進化するムチャぶり漫才,,7,620点,,,,,,
m1,2010,ジャルジャル,,8位,スーパールーキー,,2,606点,,,,,,
m1,2010,カナリア,,9位,羽ばたけ!ラストイヤー,,1,592点,,,,,,
m1,2009,パンクブーブー,,優勝,9年目の正直,,8,651点,,,2番,7票,,
m1,2009,笑い飯,,2位,孤高のWボケ,,5,668点,,,3番,0票,,
m1,2009,NON STYLE,,3位,（敗者復活組）,,9,641点,,,1番,0票,,
m1,2009,ナイツ,,4位,浅草の星,,1,634点,,,,,,
m1,2009,ハライチ,,5位,原市生まれM-1育ち,,6,628点,,,,,,
m1,2009,東京ダイナマイト,,6位,逆襲の異端児,,3,614点,,,,,,
m1,2009,モンスターエンジン,,7位,ネタの精密機械,,7,610点,,,,,,
m1,2009,南海キャンディーズ,,8位,漫才という名の赤い糸,,2,607点,,,,,,
m1,2009,ハリセンボン,,9位,恋する漫才師,,4,595点,,,,,,
m1,2008,NON STYLE,,優勝,ストリート系漫才,,7,644点,,,2番,5票,,
m1,2008,オードリー,,2位,（敗者復活組）,,9,649点,,,3番,2票,,
m1,2008,ナイツ,,3位,浅草の星,,4,640点,,,1番,0票,,
m1,2008,笑い飯,,4位,孤高のWボケ,,2,637点,,,,,,
m1,2008,U字工事,,5位,I ♥ とちぎ,,5,623点,,,,,,
m1,2008,ダイアン,,6位,お笑い月見草,,1,619点,,,,,,
m1,2008,モンスターエンジン,,7位,変幻自在の高性能漫才,,3,614点,,,,,,
m1,2008,キングコング,,8位,逆襲のスーパールーキー,,8,612点,,,,,,
m1,2008,ザ・パンチ,,9位,ラストチャッチャチャーンス,,6,591点,,,,,,
m1,2007,サンドウィッチマン,,優勝,（敗者復活組）,,9,651点,,,3番,4票,,
m1,2007,トータルテンボス,,2位,ハンパねぇラストチャンス,,5,646点,,,1番,2票,,
m1,2007,キングコング,,3位,帰ってきたスーパールーキー,,6,650点,,,2番,1票,,
m1,2007,ハリセンボン,,4位,（デブ+ヤセ）×ブサイク=爆笑,,7,608点,,,,,,
m1,2007,笑い飯,,5位,予測不能のWボケ,,1,604点,,,,,,
m1,2007,ザブングル,,6位,奇跡の顔面,,3,597点,,,,,,
m1,2007,ダイアン,,7位,お笑い月見草,,8,593点,,,,,,
m1,2007,千鳥,,8位,オレ流漫才,,4,580点,,,,,,
m1,2007,POISON GIRL BAND,,9位,屈辱からの脱出,,2,577点,,,,,,
m1,2006,チュートリアル,,優勝,華麗なる妄想族,,6,664点,,,3番,7票,,
m1,2006,フットボールアワー,,2位,帰ってきた王者,,2,640点,,,2番,0票,,
m1,2006,麒麟,,3位,空腹のファンタジスタ,,4,627点,,,1番,0票,,
m1,2006,笑い飯,,4位,予測不能のWボケ,,8,626点,,,,,,
m1,2006,トータルテンボス,,5位,ハンパねぇ渋谷系漫才,,5,613点,,,,,,
m1,2006,ライセンス,,6位,（敗者復活組）,,9,609点,,,,,,
m1,2006,ザ・プラン9,,7位,5人の漫才革命児,,3,597点,,,,,,
m1,2006,変ホ長調,,8位,史上最強のアマチュア,,7,576点,,,,,,
m1,2006,POISON GIRL BAND,,9位,暴走する異次元漫才,,1,570点,,,,,,
m1,2005,ブラックマヨネーズ,,優勝,モテない男たちの逆襲,,5,659点,,,3番,4票,,
m1,2005,笑い飯,,2位,予測不能のWボケ,,1,633点,,,2番,3票,,
m1,2005,麒麟,,3位,M-1チルドレン,,8,646点,,,1番,0票,,
m1,2005,品川庄司,,4位,不屈のお調子者,,6,626点,,,,,,
m1,2005,チュートリアル,,5位,暴走するイケメン漫才,,4,622点,,,,,,
m1,2005,千鳥,,6位,（敗者復活組）,,9,607点,,,,,,
m1,2005,タイムマシーン3号,,7位,アキバ系カリスマデブ,,7,571点,,,,,,
m1,2005,アジアン,,8位,肉と骨のハーモニー,,2,564点,,,,,,
m1,2005,南海キャンディーズ,,9位,相方以上恋人未満,,3,552点,,,,,,
m1,2004,アンタッチャブル,,優勝,悲願の正面突破,,8,673点,,,1番,6票,,
m1,2004,南海キャンディーズ,,2位,初物尽くし,,5,639点,,,3番,1票,,
m1,2004,麒麟,,3位,（敗者復活組）,,9,634点,,,2番,0票,,
m1,2004,タカアンドトシ,,4位,直球勝負,,2,615点,,,,,,
m1,2004,笑い飯,,5位,予測不能,,7,615点,,,,,,
m1,2004,POISON GIRL BAND,,6位,支離滅裂のアーティスト,,6,603点,,,,,,
m1,2004,トータルテンボス,,7位,The渋谷系,,4,587点,,,,,,
m1,2004,東京ダイナマイト,,8位,”ビート”の遺伝子,,3,583点,,,,,,
m1,2004,千鳥,,9位,リベンジ,,1,582点,,,,,,
m1,2003,フットボールアワー,,優勝,悲願,,7,663点,,,3番,4票,,
m1,2003,笑い飯,,2位,∞\ninfinity,,4,656点,,,1番,3票,,
m1,2003,アンタッチャブル,,3位,（敗者復活組）,,9,616点,,,2番,0票,,
m1,2003,2丁拳銃,,4位,ラストチャンス,,5,608点,,,,,,
m1,2003,りあるキッズ,,5位,最年少,,8,601点,,,,,,
m1,2003,スピードワゴン,,6位,正門突破,,3,572点,,,,,,
m1,2003,アメリカザリガニ,,7位,3度目の正直,,6,564点,,,,,,
m1,2003,麒麟,,8位,返り咲き,,2,554点,,,,,,
m1,2003,千鳥,,9位,無印（ノーマーク）。,,1,552点,,,,,,
m1,2002,ますだおかだ,,優勝,,,2,612点,,,3番,5票,,
m1,2002,フットボールアワー,,2位,,,5,621点,,,1番,2票,,
m1,2002,笑い飯,,3位,,,6,567点,,,2番,0票,,
m1,2002,おぎやはぎ,,4位,,,7,561点,,,,,,
m1,2002,ハリガネロック,,5位,,,1,545点,,,,,,
m1,2002,テツandトモ,,6位,,,4,539点,,,,,,
m1,2002,スピードワゴン,,7位,,,9,535点,,,,,,
m1,2002,ダイノジ,,8位,,,3,534点,,,,,,
m1,2002,アメリカザリガニ,,9位,,,8,525点,,,,,,
m1,2001,中川家,,優勝,笑いのDNA,,1,829点,,,先攻,6票,,
m1,2001,ハリガネロック,,2位,武闘派,,10,809点,,,後攻,1票,,
m1,2001,アメリカザリガニ,,3位,3オクターブの衝撃,,4,796点,,,,,,
m1,2001,ますだおかだ,,4位,実力主義,,8,770点,,,,,,
m1,2001,麒麟,,5位,無印（ノーマーク）,,7,741点,,,,,,
m1,2001,フットボールアワー,,6位,奇蹟の顔面,,2,726点,,,,,,
m1,2001,キングコング,,7位,驚異のルーキー,,6,707点,,,,,,
m1,2001,チュートリアル,,8位,お笑い陰陽師,,3,637点,,,,,,
m1,2001,DonDokoDon,,9位,無冠の帝王,,9,614点,,,,,,
m1,2001,おぎやはぎ,,10位,東京の星,,5,540点,,,,,,
tm,2014,博多華丸・大吉,,優勝,,C,2,6票,,,3番,9票,,
tm,2014,トレンディエンジェル,,2位,,B,1,8票,,,2番,1票,,
tm,2014,アキナ,,3位,,A,3,5票,,,1番,0票,,
tm,2014,2丁拳銃,,決勝進出,,A,1,0票,,,,,,
tm,2014,エレファントジョン,,決勝進出,,A,2,4票,,,,,,
tm,2014,磁石,,決勝進出,,A,4,1票,,,,,,
tm,2014,馬鹿よ貴方は,,決勝進出,,B,2,0票,,,,,,
tm,2014,囲碁将棋,,決勝進出,,B,3,1票,,,,,,
tm,2014,学天即,,決勝進出,,B,4,1票,,,,,,
tm,2014,和牛,,決勝進出,,C,1,0票,,,,,,
tm,2014,ダイアン,,決勝進出,,C,3,0票,,,,,,
tm,2014,三拍子,,決勝進出,,C,4,4票,,,,,,
tm,2013,ウーマンラッシュアワー,,優勝,,B,4,6票,,,3番,5票,,
tm,2013,千鳥,,2位,,A,4,4票,,,2番,3票,,
tm,2013,NON STYLE,,3位,,C,2,4票,,,1番,2票,,
tm,2013,レイザーラモン,,決勝進出,,A,1,0票,,,,,,
tm,2013,チーモンチョーチュウ,,決勝進出,,A,2,3票,,,,,,
tm,2013,オジンオズボーン,,決勝進出,,A,3,3票,,,,,,
tm,2013,学天即,,決勝進出,,B,1,0票,,,,,,
tm,2013,風藤松原,,決勝進出,,B,2,3票,,,,,,
tm,2013,銀シャリ,,決勝進出,,B,3,1票,,,,,,
tm,2013,天竺鼠,,決勝進出,,C,1,0票,,,,,,
tm,2013,東京ダイナマイト,,決勝進出,,C,3,3票,,,,,,
tm,2013,流れ星,,決勝進出,,C,4,3票,,,,,,
tm,2012,ハマカーン,,優勝,,A,3,4票,,,1番,8票,,
tm,2012,千鳥,,2位,,B,4,6票,,,2番,1票,,
tm,2012,アルコ＆ピース,,2位,,C,2,9票,,,3番,1票,,
tm,2012,テンダラー,,決勝進出,,A,1,1票,,,,,,
tm,2012,ウーマンラッシュアワー,,決勝進出,,A,2,3票,,,,,,
tm,2012,オジンオズボーン,,決勝進出,,A,4,2票,,,,,,
tm,2012,トレンディエンジェル,,決勝進出,,B,1,0票,,,,,,
tm,2012,NON STYLE,,決勝進出,,B,2,4票,,,,,,
tm,2012,磁石,,決勝進出,,B,3,0票,,,,,,
tm,2012,スーパーマラドーナ,,決勝進出,,C,1,0票,,,,,,
tm,2012,笑い飯,,決勝進出,,C,3,1票,,,,,,
tm,2012,エルシャラカーニ,,決勝進出,,C,4,0票,,,,,,
tm,2011,パンクブーブー,,優勝,,C,4,9票,,,3番,5票,,
tm,2011,ナイツ,,2位,,A,3,8票,,,2番,3票,,
tm,2011,千鳥,,3位,,D,2,8票,,,4番,2票,,
tm,2011,Hi-Hi,,4位,,B,1,3票,,,1番,0票,,
tm,2011,囲碁将棋,,決勝進出,,A,1,0票,,,,,,
tm,2011,チキチキジョニー,,決勝進出,,A,2,0票,,,,,,
tm,2011,磁石,,決勝進出,,A,4,2票,,,,,,
tm,2011,テンダラー,,決勝進出,,B,2,3票,,,,,,
tm,2011,スリムクラブ,,決勝進出,,B,3,3票,,,,,,
tm,2011,ハマカーン,,決勝進出,,B,4,1票,,,,,,
tm,2011,学天即,,決勝進出,,C,1,0票,,,,,,
tm,2011,博多華丸・大吉,,決勝進出,,C,2,1票,,,,,,
tm,2011,アルコ＆ピース,,決勝進出,,C,3,0票,,,,,,
tm,2011,エルシャラカーニ,,決勝進出,,D,1,0票,,,,,,
tm,2011,ウーマンラッシュアワー,,決勝進出,,D,3,2票,,,,,,
tm,2011,銀シャリ,,決勝進出,,D,4,0票,,,,,,
koc,2025,青色1号,,4位,,,4,458点,石井さん,https://www.youtube.com/watch?v=QDaQ06A0xok,,,,
koc,2025,うるとらブギーズ,,8位,,,7,448点,俺のレール,https://www.youtube.com/watch?v=57fO2_h0b04,,,,
koc,2025,元祖いちごちゃん,,9位,,,6,447点,試飲販売,https://www.youtube.com/watch?v=jNQIXPf3wis,,,,
koc,2025,しずる,,5位,,,8,457点,過激な情報,,,,,
koc,2025,トム・ブラウン,,7位,,,9,451点,エリザベスカラー,,,,,
koc,2025,ファイヤーサンダー,,5位,,,3,457点,復帰,https://www.youtube.com/watch?v=V8M2PzpqOeQ,,,,
koc,2025,ベルナルド,,10位,,,10,445点,カメラマン,https://www.youtube.com/watch?v=Ur8JveT0Bog,,,,
koc,2025,や団,,2位,,,2,473点,餃子,https://www.youtube.com/watch?v=Pkm_u_mbQKg,2番,464点,小料理屋,https://www.youtube.com/watch?v=F3wJrjMbANs
koc,2025,レインボー,,3位,,,5,464点,女芸人,https://www.youtube.com/watch?v=sTXch0GsoGA,1番,454点,タクシー代多めにもらおうとする女を成敗しようとする男,https://www.youtube.com/watch?v=pE0sL1kmg6s
koc,2025,ロングコートダディ,,優勝,,,1,474点,モグドン,,3番,471点,警察官,
koc,2024,ラブレターズ,,優勝,狂気と哀愁のコントブルース,,10,475点,光,https://www.youtube.com/watch?v=tzX95hees_Y,1番,472点,YOUは何しに海岸へ？,
koc,2024,ロングコートダディ,,2位,無冠のコントジーニアス,,1,475点,花屋,,2番,471点,岩壁に封印されしウィザード,
koc,2024,ファイヤーサンダー,,3位,予測不能のコント策士,,7,476点,毒舌散歩,https://www.youtube.com/watch?v=uiYZr9lQkAQ,3番,469点,野球部と不良,https://www.youtube.com/watch?v=dsFGlioG6q4
koc,2024,や団,,4位,狂い咲きコントドランカー,,4,474点,休憩時間,https://www.youtube.com/watch?v=rt8o2_qeeVE,,,,
koc,2024,シティホテル3号室,,5位,クセあり空間支配人,,3,471点,テレビショッピング,https://www.youtube.com/watch?v=5E_eoRxyTqg,,,,
koc,2024,ダンビラムーチョ,,6位,自由形エンターテイナー,,2,469点,冨安四発太鼓保存会,,,,,
koc,2024,ニッポンの社長,,7位,おかげさまで5周年,,6,468点,新入部員,https://www.youtube.com/watch?v=DRSohye5QD8,,,,
koc,2024,cacao,,7位,荒唐無稽のトリプルプレー,,8,468点,部屋練,https://www.youtube.com/watch?v=OsqZA4VPS88,,,,
koc,2024,コットン,,9位,ポップスターの逆襲,,5,461点,おままごと,https://www.youtube.com/watch?v=v4U6jjIk1U4,,,,
koc,2024,隣人,,10位,進化した奇想天外ワールド,,9,458点,チンパンジーとおじいさん,https://www.youtube.com/watch?v=yjegkrvJnt4,,,,
koc,2023,サルゴリラ,,優勝,40年共に歩んだけもの道,,9,482点,RULE,https://www.youtube.com/watch?v=5nXYkinwXFc,3番,482点,青春,https://www.youtube.com/watch?v=Bs0uoKvXkBs
koc,2023,カゲヤマ,,2位,一撃必殺のダーティープレイヤー,,1,469点,料亭,https://www.youtube.com/watch?v=EVfNqV28d_U,2番,476点,DNA鑑定,
koc,2023,ニッポンの社長,,3位,ザ・マッドコントファクトリー,,2,468点,空港へ行け,https://www.youtube.com/watch?v=x3lg7wAye94,1番,466点,手術,https://www.youtube.com/watch?v=Irrs_mNhxN0
koc,2023,ファイヤーサンダー,,4位,情熱とひらめきの化学反応,,8,466点,日本代表メンバー発表,https://www.youtube.com/watch?v=6LSsGpgEUj0,,,,
koc,2023,や団,,5位,リベンジに燃える劇場キング!,,3,465点,演劇の稽古,https://www.youtube.com/watch?v=H0OLr7wg5qg,,,,
koc,2023,ジグザグジギー,,6位,制御不能のコントジェントル,,5,464点,新市長,https://www.youtube.com/watch?v=UNSo6VnZLBo,,,,
koc,2023,ラブレターズ,,6位,帰って来た演技派コントボーイズ,,10,464点,義母と隣人の間に,https://www.youtube.com/watch?v=xjsI4sXX9CA,,,,
koc,2023,蛙亭,,8位,哀愁のコミカルホラー,,4,463点,寿司ボーイ,https://www.youtube.com/watch?v=2JTU9sXVnCY,,,,
koc,2023,隣人,,9位,西の奇想天外プレイヤー,,7,460点,チンパンジー落語,https://www.youtube.com/watch?v=PSE5l8rUuVg,,,,
koc,2023,ゼンモンキー,,10位,トリオコントNEWジェネレーション,,6,456点,縁結び神社,https://www.youtube.com/watch?v=2BPzCmP4BtA,,,,
koc,2022,ビスケットブラザーズ,,優勝,濃厚特盛ファンタジア,,8,481点,野犬,https://www.youtube.com/watch?v=spXE73M_sRI,3番,482点,ぴったり,https://www.youtube.com/watch?v=Ch08uGXIsIQ
koc,2022,コットン,,2位,怪演ドラマチックシアター,,7,470点,証拠,https://www.youtube.com/watch?v=FJnwElFIu3w,2番,474点,お見合い,
koc,2022,や団,,3位,不屈の弾丸コント15度目の正直,,6,470点,バーベキュー,https://www.youtube.com/watch?v=QinRx_j2hBc,1番,473点,雨,https://www.youtube.com/watch?v=1QOihxMpk6g
koc,2022,ネルソンズ,,4位,嘆きのトライアングル,,2,466点,結婚式,https://www.youtube.com/watch?v=hsCaHDsrV2Y,,,,
koc,2022,かが屋,,5位,コント・ドリーム・ビリーバー,,3,463点,S,https://www.youtube.com/watch?v=dyNdzlrsaV4,,,,
koc,2022,最高の人間,,6位,コントで結んだ悪魔の契約,,10,462点,テーマパーク,,,,,
koc,2022,ロングコートダディ,,7位,天下御免の小競り合い,,5,461点,料理頂上決戦,https://www.youtube.com/watch?v=tG-1iLtBvTA,,,,
koc,2022,クロコップ,,8位,異才のバカゲークリエイター,,1,460点,ホイリスト,https://www.youtube.com/watch?v=OBrD-1PVPWA,,,,
koc,2022,いぬ,,9位,バカ犬どものじゃれ合いショー,,4,459点,夢の中で,https://www.youtube.com/watch?v=BuUSisD2jTU,,,,
koc,2022,ニッポンの社長,,10位,THEマッドコントファクトリー,,9,455点,人類再生計画,https://www.youtube.com/watch?v=LBYPI8Req_M,,,,
koc,2021,空気階段,,優勝,ダメ人間の人生逆転劇場,,9,486点,火事,https://www.youtube.com/watch?v=47vrrq1Ihbc,3番,474点,メガトンパンチマンカフェ,https://www.youtube.com/watch?v=PrHuC0ivecY
koc,2021,ザ・マミィ,,2位,激情型コント職人,,8,476点,この気持ちはなんだろう,https://www.youtube.com/watch?v=skW01Qrk6vQ,2番,459点,ドラマ,
koc,2021,男性ブランコ,,2位,不遇の天才第7世代,,3,472点,ボトルメール,https://www.youtube.com/watch?v=Mah1IgMI-zA,1番,463点,袋,https://www.youtube.com/watch?v=eoev49yohVw
koc,2021,ニッポンの社長,,4位,奇々怪々のコントカンパニー,,5,463点,バッティングセンター,https://www.youtube.com/watch?v=j65pPVaPaMk,,,,
koc,2021,ジェラードン,,5位,濃厚キャラのこってり仕立て,,2,462点,角刈りガール,https://www.youtube.com/watch?v=Ajp8zpLP0Xw,,,,
koc,2021,蛙亭,,6位,怪女の微笑み 凡人の狂気,,1,461点,実験体No.164,https://www.youtube.com/watch?v=vkiXdUri-tY,,,,
koc,2021,うるとらブギーズ,,7位,バカバカしい世界への案内人,,4,460点,迷子センター,https://www.youtube.com/watch?v=d5ByDbTcS7c,,,,
koc,2021,そいつどいつ,,8位,演技派コントジャンキー,,6,456点,パック,https://www.youtube.com/watch?v=wc8h5B6_gpk,,,,
koc,2021,マヂカルラブリー,,9位,予測不能の魔法空間,,10,455点,こっくりさん,,,,,
koc,2021,ニューヨーク,,10位,悪意を操る無冠のブレイク芸人,,7,453点,ウェディングプランナー,https://www.youtube.com/watch?v=u8qE2OdB5ug,,,,
koc,2020,ジャルジャル,,優勝,人間味の欠如と充満,,5,477点,野次ワクチン,https://www.youtube.com/watch?v=PBe-mI5q_ZU,3番,464点,空き巣するのにタンバリン持ってきた奴,https://www.youtube.com/watch?v=rKMSJ3qN93E
koc,2020,ニューヨーク,,2位,隠れ悪意のファンタジスタ,,9,461点,結婚式の余興,https://www.youtube.com/watch?v=CWwvamL_4yA,2番,463点,ヤクザ,https://www.youtube.com/watch?v=UuRIcNfpFt8
koc,2020,空気階段,,3位,不可思議世界からの誘い,,4,458点,霊媒師,https://www.youtube.com/watch?v=dh46r7UrHYI,1番,463点,定時制高校,https://www.youtube.com/watch?v=a4Aow16xOUA
koc,2020,ザ・ギース,,4位,コント博士の異常な愛情,,6,457点,送別,,,,,
koc,2020,ニッポンの社長,,5位,奇怪なるファンシーワールド,,8,454点,ケンタウロス,,,,,
koc,2020,ジャングルポケット,,5位,体育会系 宇宙系 劇団系,,10,454点,脅迫,,,,,
koc,2020,ロングコートダディ,,7位,脱力系技巧派マイスター,,3,446点,井上さん,https://www.youtube.com/watch?v=lunby9UEukY,,,,
koc,2020,滝音,,8位,パワーワードの錬金術師,,1,445点,ラーメン屋,https://www.youtube.com/watch?v=HWkR9t6nVM4,,,,
koc,2020,GAG,,8位,三者三様の聖三角形,,2,445点,河川敷,,,,,
