name,number,note,reading,kind,birth_date,m1_url,canonical_name,canonical_note
家族チャーハン,,,かぞくちゃーはん,u,,https://www.m-1gp.com/combi/21852.html,,
天才ピアニスト,,,てんさいぴあにすと,u,,https://www.m-1gp.com/combi/4014.html,,
金魚番長,,,きんぎょばんちょう,u,,https://www.m-1gp.com/combi/7504.html,,
ソマオ・ミートボール,,,そまおみーとぼーる,p,,,,
フースーヤ,,,ふーすーや,u,,https://www.m-1gp.com/combi/1348.html,,
フランスピアノ,,,ふらんすぴあの,u,2017年2月1日,https://www.m-1gp.com/combi/3617.html,,
ヨーヘー,,,よーへー,p,1993年07月14日,,,
なかがわりょう,,,なかがわりょう,p,1992年05月05日,,,
マラソンズ,,,まらそんず,u,,,,
上原,,,うえはら,p,,,,
島野,,,しまの,p,,,,
ぎょねこ,,,ぎょねこ,u,,,,
ダブルヒガシ,,,だぶるひがし,u,,https://www.m-1gp.com/combi/646.html,,
素敵じゃないか,,,すてきじゃないか,u,2014年04月01日,https://www.m-1gp.com/combi/1820.html,,
バニラボックス,,,ばにらぼっくす,u,,,素敵じゃないか,
吉野晋右,,,よしのしんすけ,p,1990年05月14日,,,
柏木成彦,,,かしわぎなるひこ,p,1990年05月14日,,,
サスペンダーズ,,,さすぺんだーず,u,,,,
ハイツ友の会,,,はいつとものかい,u,,https://www.m-1gp.com/combi/7783.html,,
オフローズ,,,おふろーず,u,,https://www.m-1gp.com/combi/3655.html,,
ドーナツ・ピーナツ,,,どーなつぴーなつ,u,,https://www.m-1gp.com/combi/4030.html,,
ハノーバー,,,はのーばー,u,,,,
さすらいラビー,,,さすらいらびー,u,,https://www.m-1gp.com/combi/850.html,,
パンプキンポテトフライ,,,ぱんぷきんぽてとふらい,u,,https://www.m-1gp.com/combi/2571.html,,
チェリー大作戦,,,ちぇりーだいさくせん,u,,https://www.m-1gp.com/combi/4227.html,,
世間知らズ,,,せけんしらず,u,,https://www.m-1gp.com/combi/3650.html,,
ベルサイユ,,,べるさいゆ,p,,,,
華山,,,かざん,u,,https://www.m-1gp.com/combi/945.html,,
エンペラー,,,えんぺらー,u,,,華山,
四千頭身,,,よんせんとうしん,u,,https://www.m-1gp.com/combi/3882.html,,
シンレンサイ,,,しんれんさい,u,,,,
THE GREATEST HITS,,,ざぐれいてすとひっつ,u,,,シンレンサイ,
ツートライブ,,,つーとらいぶ,u,,https://www.m-1gp.com/combi/980.html,,
大自然,,,だいしぜん,u,,https://www.m-1gp.com/combi/74.html,,
アイロンヘッド,,,あいろんへっど,u,,https://www.m-1gp.com/combi/1373.html,,
ゆーびーむ☆,,,ゆーびーむ,p,,,,
ガリバートンネル,,,がりばーとんねる,u,,,,
たかまつなな,,,たかまつなな,p,,,,
パップコーン,,,ぱっぷこーん,u,,,,
たくろう,,,たくろう,u,,https://www.m-1gp.com/combi/4021.html,,
畑英之,,,はたひでゆき,p,,,,
さんだる,,,さんだる,u,,,,
モシモシ,,,もしもし,u,,https://www.m-1gp.com/combi/25772.html,,
4000年に一度咲く金指,,,よんせんねんにいちどさくかなさし,p,,,,
TCクラクション,,,てぃーしーくらくしょん,u,,https://www.m-1gp.com/combi/10866.html,,
竹内ズ,,,たけうちず,u,,,,
ネギゴリラ,,,ねぎごりら,u,,,,
ハナイチゴ,,,はないちご,u,,,,
オドるキネマ,,,おどるきねま,u,2020年7月7日,https://www.m-1gp.com/combi/12666.html,,
南翔太,,,みなみしょうた,p,1996年11月13日,,,
やわら,,,やわら,u,2015年4月1日,https://www.m-1gp.com/combi/2978.html,,
りゅうたろう,,,りゅうたろう,p,1992年06月26日,,,
ドラゴン,,,どらごん,u,,https://www.m-1gp.com/combi/30027.html,,
山内仁平,,,やまうちじんぺい,p,1996年06月03日,,,
鈴木バイダン,,,すずきばいだん,p,1991年12月02日,,,
10億円,,,じゅうおくえん,u,,https://www.m-1gp.com/combi/15036.html,,
永見諒太,,,ながみりょうた,p,1995年03月05日,,,
大王,,,だいおう,u,2025年04月01日,https://www.m-1gp.com/combi/33724.html,,
渡辺ポット,,,わたなべぽっと,p,1995年04月26日,,,
インテイク,,,いんていく,u,,https://www.m-1gp.com/combi/5635.html,,
群青団地,,,ぐんじょうだんち,u,,,,
徳原旅行,,,とくはらりょこう,u,,,,
まんじゅう大帝国,,,まんじゅうだいていこく,u,,https://www.m-1gp.com/combi/5275.html,,
ナイチンゲールダンス,,,ないちんげーるだんす,u,,https://www.m-1gp.com/combi/4040.html,,
スタミナパン,,,すたみなぱん,u,,https://www.m-1gp.com/combi/2965.html,,
ポテトカレッジ,,,ぽてとかれっじ,u,,https://www.m-1gp.com/combi/7935.html,,
えびしゃ,,,えびしゃ,u,,,,
金澤TKCファクトリー,,,かなざわてぃーけーしーふぁくとりー,p,,,,
豆鉄砲,,,まめでっぽう,u,,https://www.m-1gp.com/combi/6689.html,,
サルベース,,,さるべーす,u,,https://www.m-1gp.com/combi/13294.html,,
二代目ちくわぶ,,,にだいめちくわぶ,p,,,,
ヒガ2000,,,ひがにせん,p,,,,
レインマンズ,,,れいんまんず,u,,https://www.m-1gp.com/combi/12550.html,,
エル・カブキ,,,えるかぶき,u,,,,
Yes-man,,,いえすまん,u,,,,
スーパーニュウニュウ,,,すーぱーにゅうにゅう,u,,https://www.m-1gp.com/combi/12332.html,,
ロビンソンズ,,,ろびんそんず,u,,,,
トット,,,とっと,u,,https://www.m-1gp.com/combi/1420.html,,
Aマッソ,,,えーまっそ,u,2010年4月1日,https://www.m-1gp.com/combi/2536.html,,
加納,,,かのう,p,1989年2月21日,,,
むらきゃみ,,,むらきゃみ,p,1988年6月16日,,,
蟹々々エミ,,,かにがにがにえみ,p,1983年11月05日,,,
堀川絵美,,,ほりかわえみ,p,,,蟹々々エミ,
ねこ屋敷,,,ねこやしき,u,2017年8月30日,,,
山﨑おしるこ,,,やまざきおしるこ,p,1994年12月20日,,,
河野菜摘,,,こうのなつみ,p,1996年5月25日,,,
百恵,,,ももえ,u,2016年01月30日,https://www.m-1gp.com/combi/3838.html,,
モンローズ,,,もんろーず,u,,,百恵,
マエノリュウタ,,,まえのりゅうた,p,1992年11月29日,,,
宮本勇気,,,みやもとゆうき,p,1991年02月23日,,,
スパイシーガーリック,,,すぱいしーがーりっく,u,2020年10月7日,,,
片山智勝,,,かたやまともかつ,p,1990年10月28日,,,
ジョン,,,じょん,p,1996年4月18日,,,
オダウエダ,,,おだうえだ,u,,https://www.m-1gp.com/combi/507.html,,
プール,,,ぷーる,u,,,,
いろはラムネ,,,いろはらむね,u,,,,
軟水,,,なんすい,u,,https://www.m-1gp.com/combi/4121.html,,
マイスイートメモリーズ,,,まいすいーとめもりーず,u,,https://www.m-1gp.com/combi/4678.html,,
豪快キャプテン,,,ごうかいきゃぷてん,u,2019年5月27日,https://www.m-1gp.com/combi/10102.html,,
山下ギャンブルゴリラ,,,やましたぎゃんぶるごりら,p,1988年07月16日,,,
べーやん,,,べーやん,p,1994年10月02日,,,
生姜猫,,,しょうがねこ,u,,https://www.m-1gp.com/combi/20198.html,,
カントリーズ,,,かんとりーず,u,,,,
ガクヅケ,,,がくづけ,u,,https://www.m-1gp.com/combi/27968.html,,
ギフト☆矢野,,,ぎふとやの,p,,,,
カラタチ,,,からたち,u,,https://www.m-1gp.com/combi/2386.html,,
春とヒコーキ,,,はるとひこーき,u,,,,
怪奇！YesどんぐりRPG,,,かいきいえすどんぐりあーるぴーじー,u,2018年8月1日,https://www.m-1gp.com/combi/8345.html,,
どんぐりたけし,,,どんぐりたけし,p,1992年08月27日,,,
サツマカワRPG,,,さつまかわあーるぴーじー,p,1991年01月26日,,,
Yes!アキト,,,いえすあきと,p,1990年06月11日,,,
ロボドカーン,,,ろぼどかーん,u,2024年07月21日,https://www.m-1gp.com/combi/29152.html,,
トゥリオ,,,とぅりお,u,,,,
ストレッチーズ,,,すとれっちーず,u,2014年4月1日,https://www.m-1gp.com/combi/1102.html,,
福島敏貴,,,ふくしまとしき,p,1992年03月19日,,,
高木貫太,,,たかぎかんた,p,1991年07月24日,,,
ひつじねいり,,,ひつじねいり,u,2019年2月14日,https://www.m-1gp.com/combi/9675.html,,
松村祥維,,,まつむらよしつな,p,1988年07月02日,,,
細田祥平,,,ほそだしょうへい,p,1991年11月30日,,,
いい塩梅,,,いいあんばい,u,2017年6月1日,https://www.m-1gp.com/combi/7119.html,,
久保田星希,,,くぼたとしき,p,1988年07月03日,,,
頭虚偽罪,,,あたまきょぎざい,u,2024年07月21日,https://www.m-1gp.com/combi/29146.html,,
こたけ正義感,,,こたけせいぎかん,p,1986年05月12日,,,
今夜も星が綺麗,,,こんやもほしがきれい,u,,https://www.m-1gp.com/combi/13203.html,,
ヒロ・オクムラ,,,ひろおくむら,p,1989年7月13日,,,
三福エンターテイメント,,,みふくえんたーていめんと,p,1983年1月19日,,,
ザンゼンジ,,,ざんぜんじ,u,,,,
武田裕司,,,たけだゆうじ,p,1984年7月10日,,,
例えば炎,,,たとえばほのお,u,,https://www.m-1gp.com/combi/12539.html,,
イチゴ,,,いちご,u,,https://www.m-1gp.com/combi/15195.html,,
おおぞらモード,,,おおぞらもーど,u,2019年11月02日,https://www.m-1gp.com/combi/12279.html,,
もリスみか,,,もりすみか,p,1994年01月13日,,,
長山アカリップ,,,ながやまあかりっぷ,p,1994年01月08日,,,
おミュータンツ,,,おみゅーたんつ,u,,,,
喫茶ムーン,,,きっさむーん,u,,,,
十九人,,,じゅうきゅうにん,u,,https://www.m-1gp.com/combi/8192.html,,
ぎょうぶ,,,ぎょうぶ,u,,https://www.m-1gp.com/combi/7454.html,,
ヘンダーソン,,,へんだーそん,u,,https://www.m-1gp.com/combi/1033.html,,
20世紀,,,にじゅっせいき,u,,https://www.m-1gp.com/combi/1093.html,,
タイムキーパー,,,たいむきーぱー,u,,https://www.m-1gp.com/combi/7811.html,,
祇園,,,ぎおん,u,,https://www.m-1gp.com/combi/1126.html,,
いけばな教室,,,いけばなきょうしつ,u,,,,
志ん茶,,,しんちゃ,u,,,,
レモンティー,,,れもんてぃー,u,,,,
朝倉小松崎,,,あさくらこまつざき,u,,,,
オリエンタルラジオ,,,おりえんたるらじお,u,,,,
上々軍団,,,じょうじょうぐんだん,u,,,,
Wエンジン,,,だぶるえんじん,u,,,,
チャド・マレーン,,,ちゃどまれーん,u,,,,
ジパング上陸作戦,,,じぱんぐじょうりくさくせん,u,,,チャド・マレーン,
ポテト少年団,,,ぽてとしょうねんだん,u,,,,
メメ,,,めめ,u,,,,
ラフ・コントロール,,,らふこんとろーる,u,,,,
イシバシハザマ,,,いしばしはざま,u,,,,
クロンモロン,,,くろんもろん,u,,,,
ケツカッチン,,,けつかっちん,u,2001年11月,https://www.m-1gp.com/combi/1154.html,,
和泉修,,,いずみしゅう,p,1962年06月14日,,,
高山トモヒロ,,,たかやまともひろ,p,1968年07月16日,,,
スペースゴリラ,,,すぺーすごりら,u,,,,
