name,number,reading
土屋,,つちや
土肥ポン太,,どひぽんた
東京03,,とうきょうぜろさん
東京ダイナマイト,,とうきょうだいなまいと
東京ホテイソン,,とうきょうほていそん
藤崎マーケット,,ふじさきまーけっと
徳井義実,,とくいよしみ
南海キャンディーズ,,なんかいきゃんでぃーず
南野やじ,,みなみのやじ
馬と魚,,うまとさかな
馬鹿よ貴方は,,ばかよあなたは
博多華丸,,はかたはなまる
博多華丸・大吉,,はかたはなまるだいきち
品川庄司,,しながわしょうじ
風藤松原,,ふうとうまつばら
変ホ長調,,へんほちょうちょう
夜ふかしの会,,よふかしのかい
野性爆弾 川島,,やせいばくだんかわしま
友近,,ともちか
友田オレ,,ともだおれ
雷ジャクソン高本,,かみなりじゃくそんたかもと
流れ星,,ながれぼし
隣人,,りんじん
令和ロマン,,れいわろまん
和牛,,わぎゅう
濱田祐太郎,,はまだゆうたろう
麒麟,,きりん
家族チャーハン,,かぞくちゃーはん
金の国,,きんのくに
センチネル,,せんちねる
天才ピアニスト,,てんさいぴあにすと
Gパンパンダ,,じーぱんぱんだ
金魚番長,,きんぎょばんちょう
ソマオ・ミートボール,,そまおみーとぼーる
フースーヤ,,ふーすーや
ハマノとヘンミ,,はまのとへんみ
ダウ90000,,だうきゅうまん
ぐろう,,ぐろう
やました,,やました
フランスピアノ,,ふらんすぴあの
ぎょねこ,,ぎょねこ
ダブルヒガシ,,だぶるひがし
素敵じゃないか,,すてきじゃないか
サスペンダーズ,,さすぺんだーず
ハイツ友の会,,はいつとものかい
ストレッチーズ,,すとれっちーず
オフローズ,,おふろーず
ドーナツ・ピーナツ,,どーなつぴーなつ
ハノーバー,,はのーばー
さすらいラビー,,さすらいらびー
パンプキンポテトフライ,,ぱんぷきんぽてとふらい
チェリー大作戦,,ちぇりーだいさくせん
赤もみじ,,あかもみじ
コウテイ,,こうてい
フタリシズカ,,ふたりしずか
世間知らズ,,せけんしらず
ベルサイユ,,べるさいゆ
エンペラー,,えんぺらー
宮下草薙,,みやしたくさなぎ
ラフレクラン,,らふれくらん
ネイビーズアフロ,,ねいびーずあふろ
四千頭身,,よんせんとうしん
トンツカタン,,とんつかたん
マルセイユ,,まるせいゆ
ジャイアントジャイアン,,じゃいあんとじゃいあん
田畑藤本,,たばたふじもと
THE GREATEST HITS,,ざぐれいてすとひっつ
ツートライブ,,つーとらいぶ
セルライトスパ,,せるらいとすぱ
大自然,,だいしぜん
アイロンヘッド,,あいろんへっど
尼神インター,,あまこういんたー
ゆーびーむ☆,,ゆーびーむ
シンクロック,,しんくろっく
ガリバートンネル,,がりばーとんねる
たかまつなな,,たかまつなな
吉田たち,,よしだたち
シマッシュレコード,,しまっしゅれこーど
プリマ旦那,,ぷりまだんな
ソーセージ,,そーせーじ
三日月マンハッタン,,みかづきまんはったん
プラスマイナス,,ぷらすまいなす
パップコーン,,ぱっぷこーん
たくろう,,たくろう
サツキ,,さつき
納言,,なごん
畑英之,,はたひでゆき
さんだる,,さんだる
ザ・パーフェクト,,ざぱーふぇくと
9番街レトロ,,きゅうばんがいれとろ
ダニエルズ,,だにえるず
マッハスピード豪速球,,まっはすぴーどごうそっきゅう
モシモシ,,もしもし
4000年に一度咲く金指,,よんせんねんにいちどさくかなさし
ポンループ,,ぽんるーぷ
TCクラクション,,てぃーしーくらくしょん
竹内ズ,,たけうちず
ネギゴリラ,,ねぎごりら
ハナイチゴ,,はないちご
10億円,,じゅうおくえん
インテイク,,いんていく
ツンツクツン万博,,つんつくつんばんぱく
群青団地,,ぐんじょうだんち
ひつじねいり,,ひつじねいり
徳原旅行,,とくはらりょこう
まんじゅう大帝国,,まんじゅうだいていこく
ナイチンゲールダンス,,ないちんげーるだんす
スタミナパン,,すたみなぱん
キャプテンバイソン,,きゃぷてんばいそん
ポテトカレッジ,,ぽてとかれっじ
えびしゃ,,えびしゃ
ネコニスズ,,ねこにすず
金澤TKCファクトリー,,かなざわてぃーけーしーふぁくとりー
豆鉄砲,,まめでっぽう
サルベース,,さるべーす
二代目ちくわぶ,,にだいめちくわぶ
ヒガ2000,,ひがにせん
レインマンズ,,れいんまんず
めぞん,,めぞん
