name,number,note,reading,kind,birth_date,formed_date,canonical_name,canonical_note
けんぞう,,,けんぞう,p,1995年06月15日,,,
さかざきまさき,,,さかざきまさき,p,1996年06月18日,,,
そいつどいつ,,,そいつどいつ,u,,,,
ゾフィー,,,ぞふぃー,u,,,,
だーりんず,,,だーりんず,u,2011年08月30日,,,
松本りんす,,,まつもとりんす,p,1977年11月10日,,,
だーりんず 松本りんす,,,だーりんずまつもとりんす,p,,,松本りんす,
小田祐一郎,,,おだゆういちろう,p,1977年3月13日,,,
ダイアン,,,だいあん,u,,,,
ダイタク,,,だいたく,u,,,,
だいたひかる,,,だいたひかる,p,,,,
ダイノジ,,,だいのじ,u,,,,
タイムマシーン3号,,,たいむましーんさんごう,u,,,,
タカアンドトシ,,,たかあんどとし,u,,,,
ダンビラムーチョ,,,だんびらむーちょ,u,,,,
チーモンチョーチュウ,,,ちーもんちょーちゅう,u,,,,
チキチキジョニー,,,ちきちきじょにー,u,,,,
チャンス大城,,,ちゃんすおおしろ,p,,,,
チョコンヌ,,,ちょこんぬ,u,,,,
チョコレートプラネット,,,ちょこれーとぷらねっと,u,,,,
松尾駿,,,まつおしゅん,p,1982年8月18日,,,
チョコレートプラネット松尾,,,ちょこれーとぷらねっとまつお,p,,,松尾駿,
長田庄平,,,おさだしょうへい,p,1980年1月28日,,,
チョコレートプラネット長田,,,ちょこれーとぷらねっとおさだ,p,,,長田庄平,
シソンヌ,,,しそんぬ,u,,,,
じろう,,,じろう,p,1978年7月14日,,,
長谷川忍,,,はせがわしのぶ,p,1978年8月6日,,,
テツandトモ,,,てつあんどとも,u,,,,
テンダラー,,,てんだらー,u,,,,
$10,,,てんだらー,u,,,テンダラー,
トータルテンボス,,,とーたるてんぼす,u,,,,
どくさいスイッチ企画,,,どくさいすいっちきかく,p,,,,
トップリード,,,とっぷりーど,u,,,,
アームストロング,,,あーむすとろんぐ,u,,,,
とにかく明るい安村,,,とにかくあかるいやすむら,p,1982年3月15日,,,
くり,,,くり,p,1981年8月4日,,,
どぶろっく,,,どぶろっく,u,,,,
トム・ブラウン,,,とむぶらうん,u,,,,
トレンディエンジェル,,,とれんでぃえんじぇる,u,,,,
とろサーモン,,,とろさーもん,u,,,,
ナイツ,,,ないつ,u,,,,
ナオユキ,,,なおゆき,p,,,,
ニッポンの社長,,,にっぽんのしゃちょう,u,,,,
にゃんこスター,,,にゃんこすたー,u,,,,
ネゴシックス,,,ねごしっくす,p,,,,
ネルソンズ,,,ねるそんず,u,,,,
パーパー,,,ぱーぱー,u,,,,
ほしのディスコ,,,ほしのでぃすこ,p,1989年10月23日,,,
パーパーほしのディスコ,,,ぱーぱーほしのでぃすこ,p,,,ほしのディスコ,
あいなぷぅ,,,あいなぷぅ,p,1994年2月4日,,,
バイきんぐ,,,ばいきんぐ,u,,,,
バカリズム,,,ばかりずむ,p,,,,
バッテリィズ,,,ばってりぃず,u,,,,
バッファロー吾郎,,,ばっふぁろーごろう,u,,,,
バッファロー吾郎A,,,ばっふぁろーごろうえー,p,1970年11月24日,,,
バッファロー吾郎 木村,,,ばっふぁろーごろうきむら,p,,,バッファロー吾郎A,
竹若元博,,,たけわかもとひろ,p,1970年8月12日,,,
ハナコ,,,はなこ,u,,,,
バナナマン,,,ばななまん,u,,,,
パペットマペット,,,ぱぺっとまぺっと,p,,,,
ハマカーン,,,はまかーん,u,,,,
ハリウッドザコシショウ,,,はりうっどざこししょう,p,,,,
ハリガネロック,,,はりがねろっく,u,,,,
ハリセンボン,,,はりせんぼん,u,,,,
パンクブーブー,,,ぱんくぶーぶー,u,,,,
バンビーノ,,,ばんびーの,u,,,,
ピース,,,ぴーす,u,,,,
ビスケットブラザーズ,,,びすけっとぶらざーず,u,,,,
ヒューマン中村,,,ひゅーまんなかむら,p,,,,
ヒロシ,,,ひろし,p,,,,
ファイヤーサンダー,,,ふぁいやーさんだー,u,,,,
フットボールアワー,,,ふっとぼーるあわー,u,,,,
ブラックマヨネーズ,,,ぶらっくまよねーず,u,,,,
藤原しおり,,,ふじわらしおり,p,,,,
ブルゾンちえみ,,,ぶるぞんちえみ,p,,,藤原しおり,
ベルナルド,,,べるなるど,u,,,,
ハギノリザードマン,,,はぎのりざーどまん,p,1984年4月15日,,,
大将,,,たいしょう,p,1984年04月27日,,,
星田英利,,,ほしだひでとし,p,,,,
ほっしゃん。,,,ほっしゃん,p,,,星田英利,
ますだおかだ,,,ますだおかだ,u,,,,
マンプクトリオ,,,まんぷくとりお,u,,,,
マツモトクラブ,,,まつもとくらぶ,p,1976年06月08日,,,
もじゃ,,,もじゃ,p,1981年04月19日,,,
しゃばぞう,,,しゃばぞう,p,1974年07月07日,,,
ママタルト,,,ままたると,u,,,,
マユリカ,,,まゆりか,u,,,,
ミキ,,,みき,u,,,,
デニッシュ,,,でにっしゅ,u,,,,
ミヤシタガク,,,みやしたがく,p,1978年11月12日,,,
中村シュフ,,,なかむらしゅふ,p,1979年7月19日,,,
ミルクボーイ,,,みるくぼーい,u,,,,
メイプル超合金,,,めいぷるちょうごうきん,u,,,,
メルヘン須長,,,めるへんすなが,p,,,,
モグライダー,,,もぐらいだー,u,,,,
もも,,,もも,u,,,,
ヤーレンズ,,,やーれんず,u,,,,
やさしいズ,,,やさしいず,u,,,,
やまもとまさみ,,,やまもとまさみ,p,,,,
や団,,,やだん,u,,,,
ゆにばーす,,,ゆにばーす,u,,,,
ゆりやんレトリィバァ,,,ゆりやんれとりぃばぁ,p,1990年11月01日,,,
ヨネダ2000,,,よねだにせん,u,2020年04月01日,,,
愛,,,あい,p,1996年09月19日,,,
誠,,,まこと,p,1999年03月25日,,,
ライス,,,らいす,u,,,,
ライセンス,,,らいせんす,u,,,,
ラバーガール,,,らばーがーる,u,,,,
ラブレターズ,,,らぶれたーず,u,,,,
りあるキッズ,,,りあるきっず,u,,,,
リンゴスター,,,りんごすたー,u,,,,
レイザーラモン,,,れいざーらもん,u,,,,
HG,,,えいちじー,p,1975年12月18日,,,
RG,,,あーるじー,p,1974年6月8日,,,
レイザーラモンRG,,,れいざーらもんあーるじー,p,,,RG,
レインボー,,,れいんぼー,u,,,,
ロッチ,,,ろっち,u,,,,
ロバート,,,ろばーと,u,,,,
ロビンフット,,,ろびんふっと,u,,,,
おぐ,,,おぐ,p,1976年5月5日,,,
マー坊,,,まーぼう,p,1976年3月28日,,,
ロングコートダディ,,,ろんぐこーとだでぃ,u,,,,
ワタリ119,,,わたりいちいちきゅう,p,,,,
わらふぢなるお,,,わらふぢなるお,u,,,,
囲碁将棋,,,いごしょうぎ,u,,,,
井上マー,,,いのうえまー,p,,,,
芋洗坂係長,,,いもあらいざかかかりちょう,p,,,,
横澤夏子,,,よこさわなつこ,p,1990年07月20日,,,
河邑ミク,,,かわむらみく,p,,,,
我人祥太,,,がじんしょうた,p,,,,
街裏ぴんく,,,まちうらぴんく,p,,,,
岸学,,,きしまなぶ,p,,,,
鬼ヶ島,,,おにがしま,u,2007年7月,,,
アイアム野田,,,あいあむのだ,p,1977年7月12日,,,
おおかわら,,,おおかわら,p,1977年5月31日,,,
アイアム和田,,,あいあむわだ,p,1978年8月17日,,,
最高の人間,,,さいこうのにんげん,u,,,,
吉住,,,よしずみ,p,1989年11月12日,,,
岡野陽一,,,おかのよういち,p,1981年11月29日,,,
巨匠,,,きょしょう,u,,,,
本田和之,,,ほんだかずゆき,p,1987年12月8日,,,
金の国,,,きんのくに,u,,,,
渡部おにぎり,,,わたべおにぎり,p,1994年8月14日,,,
金の国 渡部おにぎり,,,きんのくにわたべおにぎり,p,,,渡部おにぎり,
桃沢健輔,,,ももざわけんすけ,p,1993年3月25日,,,
銀シャリ,,,ぎんしゃり,u,,,,
空気階段,,,くうきかいだん,u,,,,
桂三若,,,かつらさんじゃく,p,,,,
ジャリズム,,,じゃりずむ,u,,,,
桂三度,,,かつらさんど,p,1969年8月27日,,,
世界のナベアツ,,,せかいのなべあつ,p,,,桂三度,
インタビューマン山下,,,いたびゅーまんやました,p,1968年10月29日,,,
犬の心,,,いぬのこころ,u,,,,
元祖いちごちゃん,,,がんそいちごちゃん,u,,,,
厚切りジェイソン,,,あつぎりじぇいそん,p,,,,
高田ぽる子,,,たかだぽるこ,p,,,,
佐久間一行,,,さくまかずゆき,p,,,,
三浦マイルド,,,みうらまいるど,p,,,,
三拍子,,,さんびょうし,u,,,,
寺田寛明,,,てらだひろあき,p,,,,
磁石,,,じしゃく,u,,,,
守谷日和,,,もりやびより,p,,,,
夙川アトム,,,しゅくがわあとむ,p,,,,
小森園ひろし,,,こもりぞのひろし,p,,,,
小島よしお,,,こじまよしお,p,,,,
笑い飯,,,わらいめし,u,,,,
笑福亭松喬,,,しょうふくていしょきょう,p,,,,
笑福亭三喬,,,しょうふくていさんきょう,p,,,笑福亭松喬,
森本サイダー,,,もりもとさいだー,p,,,,
真空ジェシカ,,,しんくうじぇしか,u,,,,
陣内智則,,,じんないとものり,p,,,,
アキ,,,あき,p,,,,
水玉れっぷう隊 アキ,,,みずたまれっぷうたいあき,p,,,アキ,
青色1号,,,あおいろいちごう,u,,,,
石出奈々子,,,いしでななこ,p,,,,
千鳥,,,ちどり,u,,,,
大悟,,,だいご,p,1980年3月25日,,,
千鳥 大悟,,,ちどりだいご,p,,,大悟,
ノブ,,,のぶ,p,1979年12月30日,,,
麒麟,,,きりん,u,,,,
川島明,,,かわしまあきら,p,1979年2月3日,,,
田村裕,,,たむらひろし,p,1979年9月3日,,,
相席スタート,,,あいせきすたーと,u,,,,
霜降り明星,,,しもふりみょうじょう,u,,,,
せいや,,,せいや,p,1992年09月13日,,,
霜降り明星 せいや,,,しもふりみょうじょうせいや,p,,,せいや,
粗品,,,そしな,p,1993年01月07日,,,
霜降り明星 粗品,,,しもふりみょうじょうそしな,p,,,粗品,
大谷健太,,,おおたにけんた,p,,,,
大輪教授,,,おおわきょうじゅ,p,,,,
滝音,,,たきおん,u,,,,
男性ブランコ,,,だんせいぶらんこ,u,,,,
中山功太,,,なかやまこうた,p,,,,
中山女子短期大学,,,なかやまじょしたんきだいがく,p,,,,
中川家,,,なかがわけ,u,,,,
なおき,,,なおき,p,,,,
中田なおき,,,なかたなおき,p,,,なおき,
長州小力,,,ちょうしゅうこりき,p,,,,
鳥居みゆき,,,とりいみゆき,p,,,,
天竺鼠,,,てんじくねずみ,u,,,,
田上よしえ,,,たのうえよしえ,p,,,,
田津原理音,,,たづはらりおん,p,,,,
土屋,,,つちや,p,,,,
土肥ポン太,,,どひぽんた,p,,,,
東京03,,,とうきょうぜろさん,u,,,,
東京ダイナマイト,,,とうきょうだいなまいと,u,,,,
東京ホテイソン,,,とうきょうほていそん,u,,,,
チュートリアル,,,ちゅーとりある,u,,,,
徳井義実,,,とくいよしみ,p,1975年04月16日,,,
福田充徳,,,ふくだみつのり,p,1975年08月11日,,,
南海キャンディーズ,,,なんかいきゃんでぃーず,u,,,,
南野やじ,,,みなみのやじ,p,,,,
馬鹿よ貴方は,,,ばかよあなたは,u,,,,
博多華丸・大吉,,,はかたはなまるだいきち,u,,,,
華丸マル・大吉,,,はなまるまるだいきち,u,,,博多華丸・大吉,
博多華丸,,,はかたはなまる,p,1970年04月08日,,,
博多大吉,,,はかただいきち,p,1971年03月10日,,,
品川庄司,,,しながわしょうじ,u,,,,
風藤松原,,,ふうとうまつばら,u,,,,
変ホ長調,,,へんほちょうちょう,u,2005年9月1日,,,
彼方さとみ,,,かなたさとみ,p,1970年4月1日,,,
小田ひとみ,,,おだひとみ,p,1965年2月24日,,,
夜ふかしの会,,,よふかしのかい,u,,,,
鬼頭真也,,,きとうしんや,p,1978年5月8日,,,
大重わたる,,,おおしげわたる,p,1982年2月6日,,,
原慎一,,,はらしんいち,p,1982年11月7日,,,
砂川禎一郎,,,すながわていいちろう,p,1981年9月24日,,,
三宅十空,,,みやけそら,p,1979年6月20日,,,
友近,,,ともちか,p,,,,
高本剛志,,,たかもとたけし,p,,,,
雷ジャクソン高本,,,かみなりじゃくそんたかもと,p,,,高本剛志,
流れ星☆,,,ながれぼし,u,,,,
流れ星,,,ながれぼし,u,,,流れ星☆,
隣人,,,りんじん,u,,,,
令和ロマン,,,れいわろまん,u,,,,
魔人無骨,,,まじんぶこつ,u,,,令和ロマン,
和牛,,,わぎゅう,u,,,,
濱田祐太郎,,,はまだゆうたろう,p,,,,
家族チャーハン,,,かぞくちゃーはん,u,,,,
天才ピアニスト,,,てんさいぴあにすと,u,,,,
Gパンパンダ,,,じーぱんぱんだ,u,,,,
金魚番長,,,きんぎょばんちょう,u,,,,
ソマオ・ミートボール,,,そまおみーとぼーる,p,,,,
フースーヤ,,,ふーすーや,u,,,,
ハマノとヘンミ,,,はまのとへんみ,u,,,,
ぐろう,,,ぐろう,u,,,,
フランスピアノ,,,ふらんすぴあの,u,,,,
ぎょねこ,,,ぎょねこ,u,,,,
ダブルヒガシ,,,だぶるひがし,u,,,,
素敵じゃないか,,,すてきじゃないか,u,,,,
サスペンダーズ,,,さすぺんだーず,u,,,,
ハイツ友の会,,,はいつとものかい,u,,,,
オフローズ,,,おふろーず,u,,,,
ドーナツ・ピーナツ,,,どーなつぴーなつ,u,,,,
ハノーバー,,,はのーばー,u,,,,
さすらいラビー,,,さすらいらびー,u,,,,
パンプキンポテトフライ,,,ぱんぷきんぽてとふらい,u,,,,
チェリー大作戦,,,ちぇりーだいさくせん,u,,,,
世間知らズ,,,せけんしらず,u,,,,
ベルサイユ,,,べるさいゆ,p,,,,
華山,,,かざん,u,,,,
エンペラー,,,えんぺらー,u,,,華山,
宮下草薙,,,みやしたくさなぎ,u,,,,
ネイビーズアフロ,,,ねいびーずあふろ,u,,,,
四千頭身,,,よんせんとうしん,u,,,,
ジャイアントジャイアン,,,じゃいあんとじゃいあん,u,,,,
シンレンサイ,,,しんれんさい,u,,,,
THE GREATEST HITS,,,ざぐれいてすとひっつ,u,,,シンレンサイ,
ツートライブ,,,つーとらいぶ,u,,,,
大自然,,,だいしぜん,u,,,,
アイロンヘッド,,,あいろんへっど,u,,,,
尼神インター,,,あまこういんたー,u,,,,
ゆーびーむ☆,,,ゆーびーむ,p,,,,
ガリバートンネル,,,がりばーとんねる,u,,,,
たかまつなな,,,たかまつなな,p,,,,
プラス・マイナス,,,ぷらすまいなす,u,,,,
プラスマイナス,,,ぷらすまいなす,u,,,プラス・マイナス,
シャドウ岩橋,,,しゃどういわはし,p,1978年8月12日,,,
プラスマイナス岩橋,,,ぷらすまいなすいわはし,p,,,シャドウ岩橋,
兼光タカシ,,,かねみつたかし,p,1978年11月10日,,,
パップコーン,,,ぱっぷこーん,u,,,,
たくろう,,,たくろう,u,,,,
畑英之,,,はたひでゆき,p,,,,
さんだる,,,さんだる,u,,,,
ザ・パーフェクト,,,ざぱーふぇくと,u,,,,
9番街レトロ,,,きゅうばんがいれとろ,u,,,,
ダニエルズ,,,だにえるず,u,,,,
モシモシ,,,もしもし,u,,,,
4000年に一度咲く金指,,,よんせんねんにいちどさくかなさし,p,,,,
TCクラクション,,,てぃーしーくらくしょん,u,,,,
竹内ズ,,,たけうちず,u,,,,
ネギゴリラ,,,ねぎごりら,u,,,,
ハナイチゴ,,,はないちご,u,,,,
オドるキネマ,,,おどるきねま,u,2020年7月7日,,,
南翔太,,,みなみしょうた,p,1996年11月13日,,,
やわら,,,やわら,u,2015年4月1日,,,
りゅうたろう,,,りゅうたろう,p,1992年06月26日,,,
ドラゴン,,,どらごん,u,,,,
山内仁平,,,やまうちじんぺい,p,1996年06月03日,,,
鈴木バイダン,,,すずきばいだん,p,1991年12月02日,,,
10億円,,,じゅうおくえん,u,,,,
永見諒太,,,ながみりょうた,p,1995年03月05日,,,
大王,,,だいおう,u,2025年04月01日,,,
渡辺ポット,,,わたなべぽっと,p,1995年04月26日,,,
インテイク,,,いんていく,u,,,,
ツンツクツン万博,,,つんつくつんばんぱく,u,,,,
群青団地,,,ぐんじょうだんち,u,,,,
徳原旅行,,,とくはらりょこう,u,,,,
まんじゅう大帝国,,,まんじゅうだいていこく,u,,,,
ナイチンゲールダンス,,,ないちんげーるだんす,u,,,,
スタミナパン,,,すたみなぱん,u,,,,
キャプテンバイソン,,,きゃぷてんばいそん,u,,,,
ポテトカレッジ,,,ぽてとかれっじ,u,,,,
えびしゃ,,,えびしゃ,u,,,,
ネコニスズ,,,ねこにすず,u,,,,
金澤TKCファクトリー,,,かなざわてぃーけーしーふぁくとりー,p,,,,
豆鉄砲,,,まめでっぽう,u,,,,
サルベース,,,さるべーす,u,,,,
二代目ちくわぶ,,,にだいめちくわぶ,p,,,,
ヒガ2000,,,ひがにせん,p,,,,
レインマンズ,,,れいんまんず,u,,,,
エル・カブキ,,,えるかぶき,u,,,,
Yes-man,,,いえすまん,u,,,,
タナからイケダ,,,たなからいけだ,u,,,,
スーパーニュウニュウ,,,すーぱーにゅうにゅう,u,,,,
ロビンソンズ,,,ろびんそんず,u,,,,
アインシュタイン,,,あいんしゅたいん,u,,,,
トット,,,とっと,u,,,,
勝又：,,,かつまた,u,,,,
Aマッソ,,,えーまっそ,u,2010年4月1日,,,
加納,,,かのう,p,1989年2月21日,,,
むらきゃみ,,,むらきゃみ,p,1988年6月16日,,,
パーマ大佐,,,ぱーまたいさ,p,,,,
てんしとあくま,,,てんしとあくま,u,,,,
天使と悪魔,,,てんしとあくま,u,,,てんしとあくま,
ヒガシ逢ウサカ,,,ひがしおうさか,u,,,,
蟹々々エミ,,,かにがにがにえみ,p,,,,
堀川絵美,,,ほりかわえみ,p,,,蟹々々エミ,
ジュリエッタ,,,じゅりえった,u,,,,
カーネーション,,,かーねーしょん,u,,,,
THIS IS パン,,,でぃすいずぱん,u,,,カーネーション,
吉田結衣,,,よしだゆい,p,1989年3月17日,,,
岡下雅典,,,おかしたまさのり,p,1986年8月13日,,,
シンクロック,,,しんくろっく,u,,,,
木尾モデル,,,きおもでる,p,1985年11月13日,,,
ねこ屋敷,,,ねこやしき,u,,,,
百恵,,,ももえ,u,2016年01月30日,,,
モンローズ,,,もんろーず,u,,,百恵,
マエノリュウタ,,,まえのりゅうた,p,1992年11月29日,,,
宮本勇気,,,みやもとゆうき,p,1991年02月23日,,,
スパイシーガーリック,,,すぱいしーがーりっく,u,,,,
パーティーパーティー,,,ぱーてぃーぱーてぃー,u,,,,
紅しょうが,,,べにしょうが,u,,,,
オダウエダ,,,おだうえだ,u,,,,
プール,,,ぷーる,u,,,,
いろはラムネ,,,いろはらむね,u,,,,
軟水,,,なんすい,u,,,,
ラビットラ,,,らびっとら,u,,,,
オーサカクレオパトラ,,,おーさかくれおぱとら,u,,,,
マイスイートメモリーズ,,,まいすいーとめもりーず,u,,,,
豪快キャプテン,,,ごうかいきゃぷてん,u,,,,
生姜猫,,,しょうがねこ,u,,,,
湘南デストラーデ,,,しょうなんですとらーで,u,,,,
ANZEN漫才,,,あんぜんまんざい,u,,,,
ペンギンズ,,,ぺんぎんず,u,,,,
カントリーズ,,,かんとりーず,u,,,,
ガクヅケ,,,がくづけ,u,,,,
ギフト☆矢野,,,ぎふとやの,p,,,,
ぼる塾,1,4人時,ぼるじゅく,u,2019年4月1日,,,
ぼる塾,,3人時,ぼるじゅく,u,2019年4月1日,,,
きりやはるか,,,きりやはるか,p,1995年01月28日,,,
酒寄希望,,,さかよりのぞみ,p,1988年04月16日,,,
あんり,,,あんり,p,1994年10月07日,,,
田辺智加,,,たなべちか,p,1983年10月18日,,,
カラタチ,,,からたち,u,,,,
きしたかの,,,きしたかの,u,,,,
春とヒコーキ,,,はるとひこーき,u,,,,
怪奇！YesどんぐりRPG,,,かいきいえすどんぐりあーるぴーじー,u,2018年8月1日,,,
どんぐりたけし,,,どんぐりたけし,p,1992年08月27日,,,
サツマカワRPG,,,さつまかわあーるぴーじー,p,1991年01月26日,,,
Yes!アキト,,,いえすあきと,p,1990年06月11日,,,
ロボドカーン,,,ろぼどかーん,u,2024年07月21日,,,
トゥリオ,,,とぅりお,u,,,,
ストレッチーズ,,,すとれっちーず,u,,,,
福島敏貴,,,ふくしまとしき,p,1992年03月19日,,,
高木貫太,,,たかぎかんた,p,1991年07月24日,,,
ひつじねいり,,,ひつじねいり,u,,,,
松村祥維,,,まつむらよしつな,p,,,,
細田祥平,,,ほそだしょうへい,p,,,,
頭虚偽罪,,,あたまきょぎざい,u,,,,
こたけ正義感,,,こたけせいぎかん,p,1986年05月12日,,,
鬼としみちゃむ,,,おにとしみちゃむ,u,,,,
シンクロニシティ,,,しんくろにしてぃ,u,,,,
今夜も星が綺麗,,,こんやもほしがきれい,u,,,,
ヒロ・オクムラ,,,ひろおくむら,p,1989年7月13日,,,
三福エンターテイメント,,,みふくえんたーていめんと,p,1983年1月19日,,,
ザンゼンジ,,,ざんぜんじ,u,,,,
武田裕司,,,たけだゆうじ,p,1984年7月10日,,,
