name,number,note,reading,kind,birth_date,formed_date,canonical_name,canonical_note
エハラマサヒロ,,,えはらまさひろ,p,,,,
エルシャラカーニ,,,えるしゃらかーに,u,,,,
エレキコミック,,,えれきこみっく,u,,,,
エレファントジョン,,,えれふぁんとじょん,u,,,,
オードリー,,,おーどりー,u,,,,
オール阪神,,,おーるはんしん,p,,,,
おぎやはぎ,,,おぎやはぎ,u,,,,
オジンオズボーン,,,おじんおずぼーん,u,,,,
オズワルド,,,おずわるど,u,,,,
お見送り芸人しんいち,,,おみおくりげいにんしんいち,p,,,,
かが屋,,,かがや,u,,,,
賀屋壮也,,,かやそうや,p,1993年2月19日,,,
かが屋 賀屋,,,かがやかや,p,,,賀屋壮也,
加賀翔,,,かがしょう,p,1993年5月16日,,,
カゲヤマ,,,かげやま,u,,,,
カナリア,,,かなりあ,u,,,,
カニササレアヤコ,,,かにさされあやこ,p,,,,
カベポスター,,,かべぽすたー,u,,,,
永見大吾,,,ながみだいご,p,,,,
カベポスター 永見,,,かべぽすたーながみ,p,,,永見大吾,
キャプテン渡辺,,,きゃぷてんわたなべ,p,,,,
キュウ,,,きゅう,u,,,,
キングオブコメディ,,,きんぐおぶこめでぃ,u,,,,
キングコング,,,きんぐこんぐ,u,,,,
キンタロー。,,,きんたろー,p,,,,
くらげ,,,くらげ,u,,,,
クロコップ,,,くろこっぷ,u,,,,
クロスバー直撃,,,くろすばーちょくげき,u,2004年4月1日,,,
前野悠介,,,まえのゆうすけ,p,1984年03月21日,,,
クロスバー直撃 前野悠介,,,くろすばーちょくげきまえのゆうすけ,p,,,前野悠介,
渡邊センス,,,わたなべせんす,p,1984年02月04日,,,
ケンドーコバヤシ,,,けんどーこばやし,p,,,,
コロコロチキチキペッパーズ,,,ころころちきちきぺっぱーず,u,,,,
ザ・ギース,,,ざぎーす,u,,,,
THE GEESE,,,ざぎーす,u,,,ザ・ギース,
ザ・パンチ,,,ざぱんち,u,,,,
ザ・プラン9,,5人時代,ざぷらんないん,u,,,,
なだぎ武,,,なだぎたけし,p,1970年10月9日,,,
ヤナギブソン,,,やなぎぶそん,p,1976年3月25日,,,
浅越ゴエ,,,あさごえごえ,p,1973年12月20日,,,
お～い！久馬,,,おーいきゅうま,p,1972年7月22日,,,
鈴木つかさ,,,すずきつかさ,p,1972年8月29日,,,
ザ・プラン9,1,6人時代,ざぷらんないん,u,,,,
チョップリン,,,ちょっぷりん,u,,,,
コヴァンサン,,,こゔぁんさん,p,1975年9月30日,,,
きょうくん,,,きょうくん,p,1976年2月23日,,,
カバと爆ノ介,,,かばとばくのすけ,u,,,,
爆ノ介,,,ばくのすけ,p,1979年6月10日,,,
カバ,,,かば,p,1983年1月29日,,,
サイクロンZ,,,さいくろんぜっと,p,,,,
ザブングル,,,ざぶんぐる,u,,,,
サルゴリラ,,,さるごりら,u,,,,
サンドウィッチマン,,,さんどうぃっちまん,u,,,,
ジェラードン,,3人時代,じぇらーどん,u,2008年,,,
ジェラードン,1,2人時代,じぇらーどん,u,,,,
かみちぃ,,,かみちぃ,p,1987年7月24日,,,
アタック西本,,,あたっくにしもと,p,1987年7月14日,,,
海野裕二,,,うみのゆうじ,p,1987年11月17日,,,
ジグザグジギー,,,じぐざぐじぎー,u,,,,
シシガシラ,,,ししがしら,u,,,,
しずる,,,しずる,u,,,,
シティホテル3号室,,,してぃほてるさんごうしつ,u,,,,
ジャングルポケット,,,じゃんぐるぽけっと,u,,,,
シャンプーハット,,,しゃんぷーはっと,u,,,,
恋さん,,,こいさん,p,1976年2月1日,,,
シャンプーハットこいで,,,しゃんぷーはっとこいで,p,,,恋さん,
てつじ,,,てつじ,p,1975年8月7日,,,
じゅんいちダビッドソン,,,じゅんいちだびっどそん,p,,,,
ジョックロック,,,じょっくろっく,u,,,,
スギちゃん,,,すぎちゃん,p,,,,
スピードワゴン,,,すぴーどわごん,u,,,,
ゼンモンキー,,,ぜんもんきー,u,,,,
ヤザキ,,,やざき,p,1996年09月24日,,,
ムニエル,,,むにえる,p,1996年08月22日,,,
むらまつ,,,むらまつ,p,1997年02月10日,,,
ダンゴ虫たち,,,だんごむしたち,u,,,,
けんぞう,,,けんぞう,p,1995年06月15日,,,
さかざきまさき,,,さかざきまさき,p,1996年06月18日,,,
そいつどいつ,,,そいつどいつ,u,,,,
ゾフィー,,,ぞふぃー,u,,,,
だーりんず,,,だーりんず,u,2011年08月30日,,,
松本りんす,,,まつもとりんす,p,1977年11月10日,,,
だーりんず 松本りんす,,,だーりんずまつもとりんす,p,,,松本りんす,
小田祐一郎,,,おだゆういちろう,p,1977年3月13日,,,
ダイアン,,,だいあん,u,,,,
ダイタク,,,だいたく,u,,,,
だいたひかる,,,だいたひかる,p,1975年05月25日,,,
ダイノジ,,,だいのじ,u,,,,
タイムマシーン3号,,,たいむましーんさんごう,u,,,,
タカアンドトシ,,,たかあんどとし,u,,,,
ダンビラムーチョ,,,だんびらむーちょ,u,,,,
チーモンチョーチュウ,,,ちーもんちょーちゅう,u,,,,
チキチキジョニー,,,ちきちきじょにー,u,,,,
チャンス大城,,,ちゃんすおおしろ,p,,,,
テツandトモ,,,てつあんどとも,u,,,,
テンダラー,,,てんだらー,u,,,,
$10,,,てんだらー,u,,,テンダラー,
トータルテンボス,,,とーたるてんぼす,u,,,,
どくさいスイッチ企画,,,どくさいすいっちきかく,p,,,,
トップリード,,,とっぷりーど,u,,,,
アームストロング,,,あーむすとろんぐ,u,,,,
とにかく明るい安村,,,とにかくあかるいやすむら,p,1982年3月15日,,,
くり,,,くり,p,1981年8月4日,,,
どぶろっく,,,どぶろっく,u,,,,
トム・ブラウン,,,とむぶらうん,u,,,,
トレンディエンジェル,,,とれんでぃえんじぇる,u,,,,
ナイツ,,,ないつ,u,,,,
ナオユキ,,,なおゆき,p,,,,
ニッポンの社長,,,にっぽんのしゃちょう,u,,,,
にゃんこスター,,,にゃんこすたー,u,,,,
ネゴシックス,,,ねごしっくす,p,,,,
パーパー,,,ぱーぱー,u,,,,
ほしのディスコ,,,ほしのでぃすこ,p,1989年10月23日,,,
パーパーほしのディスコ,,,ぱーぱーほしのでぃすこ,p,,,ほしのディスコ,
あいなぷぅ,,,あいなぷぅ,p,1994年2月4日,,,
バイきんぐ,,,ばいきんぐ,u,,,,
バカリズム,,,ばかりずむ,p,,,,
バッテリィズ,,,ばってりぃず,u,,,,
バッファロー吾郎,,,ばっふぁろーごろう,u,,,,
バッファロー吾郎A,,,ばっふぁろーごろうえー,p,1970年11月24日,,,
バッファロー吾郎 木村,,,ばっふぁろーごろうきむら,p,,,バッファロー吾郎A,
竹若元博,,,たけわかもとひろ,p,1970年8月12日,,,
ハナコ,,,はなこ,u,,,,
バナナマン,,,ばななまん,u,,,,
パペットマペット,,,ぱぺっとまぺっと,p,,,,
ハマカーン,,,はまかーん,u,,,,
ハリウッドザコシショウ,,,はりうっどざこししょう,p,,,,
ハリガネロック,,,はりがねろっく,u,,,,
ハリセンボン,,,はりせんぼん,u,,,,
パンクブーブー,,,ぱんくぶーぶー,u,,,,
バンビーノ,,,ばんびーの,u,,,,
ピース,,,ぴーす,u,2003年10月,,,
又吉直樹,,,またよしなおき,p,1980年6月2日,,,
綾部祐二,,,あやべゆうじ,p,1977年12月13日,,,
線香花火,,,せんこうはなび,u,,,,
原偉大,,,はらたけひろ,p,1980年10月4日,,,
ビスケットブラザーズ,,,びすけっとぶらざーず,u,,,,
ヒューマン中村,,,ひゅーまんなかむら,p,,,,
ヒロシ,,,ひろし,p,,,,
ファイヤーサンダー,,,ふぁいやーさんだー,u,,,,
フットボールアワー,,,ふっとぼーるあわー,u,,,,
ブラックマヨネーズ,,,ぶらっくまよねーず,u,,,,
藤原しおり,,,ふじわらしおり,p,,,,
ブルゾンちえみ,,,ぶるぞんちえみ,p,,,藤原しおり,
ベルナルド,,,べるなるど,u,,,,
ハギノリザードマン,,,はぎのりざーどまん,p,1984年4月15日,,,
大将,,,たいしょう,p,1984年04月27日,,,
星田英利,,,ほしだひでとし,p,,,,
ほっしゃん。,,,ほっしゃん,p,,,星田英利,
ますだおかだ,,,ますだおかだ,u,,,,
マンプクトリオ,,,まんぷくとりお,u,,,,
マツモトクラブ,,,まつもとくらぶ,p,1976年06月08日,,,
もじゃ,,,もじゃ,p,1981年04月19日,,,
しゃばぞう,,,しゃばぞう,p,1974年07月07日,,,
ママタルト,,,ままたると,u,,,,
マユリカ,,,まゆりか,u,,,,
デニッシュ,,,でにっしゅ,u,,,,
ミヤシタガク,,,みやしたがく,p,1978年11月12日,,,
中村シュフ,,,なかむらしゅふ,p,1979年7月19日,,,
メイプル超合金,,,めいぷるちょうごうきん,u,,,,
メルヘン須長,,,めるへんすなが,p,,,,
モグライダー,,,もぐらいだー,u,,,,
もも,,,もも,u,,,,
ヤーレンズ,,,やーれんず,u,,,,
やまもとまさみ,,,やまもとまさみ,p,,,,
や団,,,やだん,u,,,,
ゆにばーす,,,ゆにばーす,u,,,,
ゆりやんレトリィバァ,,,ゆりやんれとりぃばぁ,p,1990年11月01日,,,
ヨネダ2000,,,よねだにせん,u,2020年04月01日,,,
愛,,,あい,p,1996年09月19日,,,
誠,,,まこと,p,1999年03月25日,,,
ライス,,,らいす,u,,,,
ライセンス,,,らいせんす,u,,,,
ラバーガール,,,らばーがーる,u,,,,
ラブレターズ,,,らぶれたーず,u,,,,
りあるキッズ,,,りあるきっず,u,,,,
リンゴスター,,,りんごすたー,u,,,,
レイザーラモン,,,れいざーらもん,u,,,,
HG,,,えいちじー,p,1975年12月18日,,,
RG,,,あーるじー,p,1974年6月8日,,,
レイザーラモンRG,,,れいざーらもんあーるじー,p,,,RG,
レインボー,,,れいんぼー,u,,,,
ロッチ,,,ろっち,u,,,,
ロバート,,,ろばーと,u,,,,
ロビンフット,,,ろびんふっと,u,,,,
おぐ,,,おぐ,p,1976年5月5日,,,
マー坊,,,まーぼう,p,1976年3月28日,,,
ロングコートダディ,,,ろんぐこーとだでぃ,u,,,,
ワタリ119,,,わたりいちいちきゅう,p,,,,
わらふぢなるお,,,わらふぢなるお,u,,,,
井上マー,,,いのうえまー,p,,,,
芋洗坂係長,,,いもあらいざかかかりちょう,p,,,,
横澤夏子,,,よこさわなつこ,p,1990年07月20日,,,
河邑ミク,,,かわむらみく,p,,,,
我人祥太,,,がじんしょうた,p,,,,
街裏ぴんく,,,まちうらぴんく,p,,,,
岸学,,,きしまなぶ,p,,,,
鬼ヶ島,,,おにがしま,u,2007年7月,,,
アイアム野田,,,あいあむのだ,p,1977年7月12日,,,
おおかわら,,,おおかわら,p,1977年5月31日,,,
アイアム和田,,,あいあむわだ,p,1978年8月17日,,,
最高の人間,,,さいこうのにんげん,u,,,,
吉住,,,よしずみ,p,1989年11月12日,,,
岡野陽一,,,おかのよういち,p,1981年11月29日,,,
巨匠,,,きょしょう,u,,,,
本田和之,,,ほんだかずゆき,p,1987年12月8日,,,
金の国,,,きんのくに,u,,,,
渡部おにぎり,,,わたべおにぎり,p,1994年8月14日,,,
金の国 渡部おにぎり,,,きんのくにわたべおにぎり,p,,,渡部おにぎり,
桃沢健輔,,,ももざわけんすけ,p,1993年3月25日,,,
銀シャリ,,,ぎんしゃり,u,,,,
空気階段,,,くうきかいだん,u,,,,
桂三若,,,かつらさんじゃく,p,,,,
ジャリズム,,,じゃりずむ,u,,,,
桂三度,,,かつらさんど,p,1969年8月27日,,,
世界のナベアツ,,,せかいのなべあつ,p,,,桂三度,
インタビューマン山下,,,いたびゅーまんやました,p,1968年10月29日,,,
犬の心,,,いぬのこころ,u,,,,
元祖いちごちゃん,,,がんそいちごちゃん,u,,,,
厚切りジェイソン,,,あつぎりじぇいそん,p,,,,
高田ぽる子,,,たかだぽるこ,p,,,,
佐久間一行,,,さくまかずゆき,p,,,,
三浦マイルド,,,みうらまいるど,p,,,,
三拍子,,,さんびょうし,u,,,,
寺田寛明,,,てらだひろあき,p,1990年10月6日,,,
磁石,,,じしゃく,u,,,,
守谷日和,,,もりやびより,p,,,,
夙川アトム,,,しゅくがわあとむ,p,,,,
小森園ひろし,,,こもりぞのひろし,p,,,,
小島よしお,,,こじまよしお,p,,,,
笑い飯,,,わらいめし,u,,,,
笑福亭松喬,,,しょうふくていしょきょう,p,,,,
笑福亭三喬,,,しょうふくていさんきょう,p,,,笑福亭松喬,
森本サイダー,,,もりもとさいだー,p,,,,
真空ジェシカ,,,しんくうじぇしか,u,,,,
陣内智則,,,じんないとものり,p,,,,
アキ,,,あき,p,,,,
水玉れっぷう隊 アキ,,,みずたまれっぷうたいあき,p,,,アキ,
青色1号,,,あおいろいちごう,u,,,,
石出奈々子,,,いしでななこ,p,,,,
千鳥,,,ちどり,u,,,,
大悟,,,だいご,p,1980年3月25日,,,
千鳥 大悟,,,ちどりだいご,p,,,大悟,
ノブ,,,のぶ,p,1979年12月30日,,,
麒麟,,,きりん,u,,,,
川島明,,,かわしまあきら,p,1979年2月3日,,,
田村裕,,,たむらひろし,p,1979年9月3日,,,
大谷健太,,,おおたにけんた,p,,,,
大輪教授,,,おおわきょうじゅ,p,,,,
滝音,,,たきおん,u,,,,
男性ブランコ,,,だんせいぶらんこ,u,,,,
中山功太,,,なかやまこうた,p,,,,
中山女子短期大学,,,なかやまじょしたんきだいがく,p,,,,
中川家,,,なかがわけ,u,,,,
なおき,,,なおき,p,,,,
中田なおき,,,なかたなおき,p,,,なおき,
長州小力,,,ちょうしゅうこりき,p,,,,
鳥居みゆき,,,とりいみゆき,p,,,,
田上よしえ,,,たのうえよしえ,p,,,,
田津原理音,,,たづはらりおん,p,,,,
土屋,,,つちや,p,,,,
土肥ポン太,,,どひぽんた,p,,,,
東京03,,,とうきょうぜろさん,u,,,,
東京ダイナマイト,,,とうきょうだいなまいと,u,,,,
東京ホテイソン,,,とうきょうほていそん,u,,,,
チュートリアル,,,ちゅーとりある,u,,,,
徳井義実,,,とくいよしみ,p,1975年04月16日,,,
福田充徳,,,ふくだみつのり,p,1975年08月11日,,,
南野やじ,,,みなみのやじ,p,,,,
博多華丸・大吉,,,はかたはなまるだいきち,u,,,,
華丸マル・大吉,,,はなまるまるだいきち,u,,,博多華丸・大吉,
博多華丸,,,はかたはなまる,p,1970年04月08日,,,
博多大吉,,,はかただいきち,p,1971年03月10日,,,
品川庄司,,,しながわしょうじ,u,,,,
変ホ長調,,,へんほちょうちょう,u,2005年9月1日,,,
彼方さとみ,,,かなたさとみ,p,1970年4月1日,,,
小田ひとみ,,,おだひとみ,p,1965年2月24日,,,
夜ふかしの会,,,よふかしのかい,u,,,,
鬼頭真也,,,きとうしんや,p,1978年5月8日,,,
大重わたる,,,おおしげわたる,p,1982年2月6日,,,
原慎一,,,はらしんいち,p,1982年11月7日,,,
砂川禎一郎,,,すながわていいちろう,p,1981年9月24日,,,
三宅十空,,,みやけそら,p,1979年6月20日,,,
友近,,,ともちか,p,1973年8月2日,,,
高本剛志,,,たかもとたけし,p,1976年1月18日,,,
雷ジャクソン高本,,,かみなりじゃくそんたかもと,p,,,高本剛志,
流れ星☆,,,ながれぼし,u,2000年6月,,,
流れ星,,,ながれぼし,u,,,流れ星☆,
ちゅうえい,,,ちゅうえい,p,1978年07月29日,,,
たきうえ,,,たきうえ,p,1978年12月12日,,,
隣人,,,りんじん,u,,,,
令和ロマン,,,れいわろまん,u,,,,
魔人無骨,,,まじんぶこつ,u,,,令和ロマン,
濱田祐太郎,,,はまだゆうたろう,p,,,,
家族チャーハン,,,かぞくちゃーはん,u,,,,
天才ピアニスト,,,てんさいぴあにすと,u,,,,
Gパンパンダ,,,じーぱんぱんだ,u,,,,
金魚番長,,,きんぎょばんちょう,u,,,,
ソマオ・ミートボール,,,そまおみーとぼーる,p,,,,
フースーヤ,,,ふーすーや,u,,,,
ハマノとヘンミ,,,はまのとへんみ,u,,,,
フランスピアノ,,,ふらんすぴあの,u,2017年2月1日,,,
ヨーヘー,,,よーへー,p,1993年07月14日,,,
なかがわりょう,,,なかがわりょう,p,1992年05月05日,,,
マラソンズ,,,まらそんず,u,,,,
上原,,,うえはら,p,,,,
島野,,,しまの,p,,,,
ぎょねこ,,,ぎょねこ,u,,,,
ダブルヒガシ,,,だぶるひがし,u,,,,
素敵じゃないか,,,すてきじゃないか,u,2014年04月01日,,,
バニラボックス,,,ばにらぼっくす,u,,,素敵じゃないか,
吉野晋右,,,よしのしんすけ,p,1990年05月14日,,,
柏木成彦,,,かしわぎなるひこ,p,1990年05月14日,,,
サスペンダーズ,,,さすぺんだーず,u,,,,
ハイツ友の会,,,はいつとものかい,u,,,,
オフローズ,,,おふろーず,u,,,,
ドーナツ・ピーナツ,,,どーなつぴーなつ,u,,,,
ハノーバー,,,はのーばー,u,,,,
さすらいラビー,,,さすらいらびー,u,,,,
パンプキンポテトフライ,,,ぱんぷきんぽてとふらい,u,,,,
チェリー大作戦,,,ちぇりーだいさくせん,u,,,,
世間知らズ,,,せけんしらず,u,,,,
ベルサイユ,,,べるさいゆ,p,,,,
華山,,,かざん,u,,,,
エンペラー,,,えんぺらー,u,,,華山,
ネイビーズアフロ,,,ねいびーずあふろ,u,,,,
四千頭身,,,よんせんとうしん,u,,,,
シンレンサイ,,,しんれんさい,u,,,,
THE GREATEST HITS,,,ざぐれいてすとひっつ,u,,,シンレンサイ,
ツートライブ,,,つーとらいぶ,u,,,,
大自然,,,だいしぜん,u,,,,
アイロンヘッド,,,あいろんへっど,u,,,,
ゆーびーむ☆,,,ゆーびーむ,p,,,,
ガリバートンネル,,,がりばーとんねる,u,,,,
たかまつなな,,,たかまつなな,p,,,,
パップコーン,,,ぱっぷこーん,u,,,,
たくろう,,,たくろう,u,,,,
畑英之,,,はたひでゆき,p,,,,
さんだる,,,さんだる,u,,,,
9番街レトロ,,,きゅうばんがいれとろ,u,,,,
モシモシ,,,もしもし,u,,,,
4000年に一度咲く金指,,,よんせんねんにいちどさくかなさし,p,,,,
TCクラクション,,,てぃーしーくらくしょん,u,,,,
竹内ズ,,,たけうちず,u,,,,
ネギゴリラ,,,ねぎごりら,u,,,,
ハナイチゴ,,,はないちご,u,,,,
オドるキネマ,,,おどるきねま,u,2020年7月7日,,,
南翔太,,,みなみしょうた,p,1996年11月13日,,,
やわら,,,やわら,u,2015年4月1日,,,
りゅうたろう,,,りゅうたろう,p,1992年06月26日,,,
ドラゴン,,,どらごん,u,,,,
山内仁平,,,やまうちじんぺい,p,1996年06月03日,,,
鈴木バイダン,,,すずきばいだん,p,1991年12月02日,,,
10億円,,,じゅうおくえん,u,,,,
永見諒太,,,ながみりょうた,p,1995年03月05日,,,
大王,,,だいおう,u,2025年04月01日,,,
渡辺ポット,,,わたなべぽっと,p,1995年04月26日,,,
インテイク,,,いんていく,u,,,,
ツンツクツン万博,,,つんつくつんばんぱく,u,,,,
群青団地,,,ぐんじょうだんち,u,,,,
徳原旅行,,,とくはらりょこう,u,,,,
まんじゅう大帝国,,,まんじゅうだいていこく,u,,,,
ナイチンゲールダンス,,,ないちんげーるだんす,u,,,,
スタミナパン,,,すたみなぱん,u,,,,
キャプテンバイソン,,,きゃぷてんばいそん,u,,,,
ポテトカレッジ,,,ぽてとかれっじ,u,,,,
えびしゃ,,,えびしゃ,u,,,,
ネコニスズ,,,ねこにすず,u,,,,
金澤TKCファクトリー,,,かなざわてぃーけーしーふぁくとりー,p,,,,
豆鉄砲,,,まめでっぽう,u,,,,
サルベース,,,さるべーす,u,,,,
二代目ちくわぶ,,,にだいめちくわぶ,p,,,,
ヒガ2000,,,ひがにせん,p,,,,
レインマンズ,,,れいんまんず,u,,,,
エル・カブキ,,,えるかぶき,u,,,,
Yes-man,,,いえすまん,u,,,,
スーパーニュウニュウ,,,すーぱーにゅうにゅう,u,,,,
ロビンソンズ,,,ろびんそんず,u,,,,
アインシュタイン,,,あいんしゅたいん,u,,,,
トット,,,とっと,u,,,,
勝又：,,,かつまた,u,,,,
Aマッソ,,,えーまっそ,u,2010年4月1日,,,
加納,,,かのう,p,1989年2月21日,,,
むらきゃみ,,,むらきゃみ,p,1988年6月16日,,,
パーマ大佐,,,ぱーまたいさ,p,,,,
てんしとあくま,,,てんしとあくま,u,2008年4月,,,
天使と悪魔,,,てんしとあくま,u,,,てんしとあくま,
川口敦典,,,かわぐちあつのり,p,1983年06月11日,,,
かんざき,,,かんざき,p,1981年09月29日,,,
蟹々々エミ,,,かにがにがにえみ,p,1983年11月05日,,,
堀川絵美,,,ほりかわえみ,p,,,蟹々々エミ,
カーネーション,,,かーねーしょん,u,2017年,,,
THIS IS パン,,,でぃすいずぱん,u,,,カーネーション,
吉田結衣,,,よしだゆい,p,1989年3月17日,,,
岡下雅典,,,おかしたまさのり,p,1986年8月13日,,,
シンクロック,,,しんくろっく,u,2011年10月,,,
木尾モデル,,,きおもでる,p,1985年11月13日,,,
ねこ屋敷,,,ねこやしき,u,2017年8月30日,,,
山﨑おしるこ,,,やまざきおしるこ,p,1994年12月20日,,,
河野菜摘,,,こうのなつみ,p,1996年5月25日,,,
百恵,,,ももえ,u,2016年01月30日,,,
モンローズ,,,もんろーず,u,,,百恵,
マエノリュウタ,,,まえのりゅうた,p,1992年11月29日,,,
宮本勇気,,,みやもとゆうき,p,1991年02月23日,,,
スパイシーガーリック,,,すぱいしーがーりっく,u,2020年10月7日,,,
片山智勝,,,かたやまともかつ,p,1990年10月28日,,,
ジョン,,,じょん,p,1996年4月18日,,,
オダウエダ,,,おだうえだ,u,,,,
プール,,,ぷーる,u,,,,
いろはラムネ,,,いろはらむね,u,,,,
軟水,,,なんすい,u,,,,
ラビットラ,,,らびっとら,u,,,,
マイスイートメモリーズ,,,まいすいーとめもりーず,u,,,,
豪快キャプテン,,,ごうかいきゃぷてん,u,2019年5月27日,,,
山下ギャンブルゴリラ,,,やましたぎゃんぶるごりら,p,1988年07月16日,,,
べーやん,,,べーやん,p,1994年10月02日,,,
生姜猫,,,しょうがねこ,u,,,,
ANZEN漫才,,,あんぜんまんざい,u,,,,
カントリーズ,,,かんとりーず,u,,,,
ガクヅケ,,,がくづけ,u,,,,
ギフト☆矢野,,,ぎふとやの,p,,,,
カラタチ,,,からたち,u,,,,
きしたかの,,,きしたかの,u,,,,
春とヒコーキ,,,はるとひこーき,u,,,,
怪奇！YesどんぐりRPG,,,かいきいえすどんぐりあーるぴーじー,u,2018年8月1日,,,
どんぐりたけし,,,どんぐりたけし,p,1992年08月27日,,,
サツマカワRPG,,,さつまかわあーるぴーじー,p,1991年01月26日,,,
Yes!アキト,,,いえすあきと,p,1990年06月11日,,,
ロボドカーン,,,ろぼどかーん,u,2024年07月21日,,,
トゥリオ,,,とぅりお,u,,,,
ストレッチーズ,,,すとれっちーず,u,2014年4月1日,,,
福島敏貴,,,ふくしまとしき,p,1992年03月19日,,,
高木貫太,,,たかぎかんた,p,1991年07月24日,,,
ひつじねいり,,,ひつじねいり,u,2019年2月14日,,,
松村祥維,,,まつむらよしつな,p,1988年07月02日,,,
細田祥平,,,ほそだしょうへい,p,1991年11月30日,,,
いい塩梅,,,いいあんばい,u,2017年6月1日,,,
久保田星希,,,くぼたとしき,p,1988年07月03日,,,
頭虚偽罪,,,あたまきょぎざい,u,2024年07月21日,,,
こたけ正義感,,,こたけせいぎかん,p,1986年05月12日,,,
鬼としみちゃむ,,,おにとしみちゃむ,u,2017年5月1日,,,
鬼沢さん,,,きざわさん,p,1985年10月22日,,,
しみちゃむ,,,しみちゃむ,p,1988年12月08日,,,
シンクロニシティ,,,しんくろにしてぃ,u,,,,
今夜も星が綺麗,,,こんやもほしがきれい,u,,,,
ヒロ・オクムラ,,,ひろおくむら,p,1989年7月13日,,,
三福エンターテイメント,,,みふくえんたーていめんと,p,1983年1月19日,,,
ザンゼンジ,,,ざんぜんじ,u,,,,
武田裕司,,,たけだゆうじ,p,1984年7月10日,,,
例えば炎,,,たとえばほのお,u,,,,
イチゴ,,,いちご,u,,,,
おおぞらモード,,,おおぞらもーど,u,2019年11月02日,,,
もりスみか,,,もりすみか,p,1994年01月13日,,,
長山アカリップ,,,ながやまあかりっぷ,p,1994年01月08日,,,
