name,number,note,reading,kind,birth_date,formed_date,canonical_name,canonical_note
セルライトスパ 大須賀,,,せるらいとすぱおおすか,p,,,大須賀健剛,
ゼンモンキー,,,ぜんもんきー,u,,,,
そいつどいつ,,,そいつどいつ,u,,,,
ゾフィー,,,ぞふぃー,u,,,,
だーりんず,,,だーりんず,u,,,,
松本りんす,,,まつもとりんす,p,,,,
だーりんず 松本りんす,,,だーりんずまつもとりんす,p,,,松本りんす,
ダイアン,,,だいあん,u,,,,
ダイタク,,,だいたく,u,,,,
だいたひかる,,,だいたひかる,p,,,,
ダイノジ,,,だいのじ,u,,,,
タイムマシーン3号,,,たいむましーんさんごう,u,,,,
ダイヤモンド,,,だいやもんど,u,,,,
タカアンドトシ,,,たかあんどとし,u,,,,
ダンビラムーチョ,,,だんびらむーちょ,u,,,,
チーモンチョーチュウ,,,ちーもんちょーちゅう,u,,,,
チキチキジョニー,,,ちきちきじょにー,u,,,,
チャンス大城,,,ちゃんすおおしろ,p,,,,
チュートリアル,,,ちゅーとりある,u,,,,
チョコレートプラネット,,,ちょこれーとぷらねっと,u,,,,
松尾駿,,,まつおしゅん,p,,,,
チョコレートプラネット松尾,,,ちょこれーとぷらねっとまつお,p,,,松尾駿,
長田庄平,,,おさだしょうへい,p,,,,
チョコレートプラネット長田,,,ちょこれーとぷらねっとおさだ,p,,,長田庄平,
テツandトモ,,,てつあんどとも,u,,,,
テンダラー,,,てんだらー,u,,,,
$10,,,てんだらー,,,,テンダラー,
トータルテンボス,,,とーたるてんぼす,u,,,,
どくさいスイッチ企画,,,どくさいすいっちきかく,p,,,,
トップリード,,,とっぷりーど,u,,,,
とにかく明るい安村,,,とにかくあかるいやすむら,p,,,,
どぶろっく,,,どぶろっく,u,,,,
トム・ブラウン,,,とむぶらうん,u,,,,
トレンディエンジェル,,,とれんでぃえんじぇる,u,,,,
とろサーモン,,,とろさーもん,u,,,,
ナイツ,,,ないつ,u,,,,
ナオユキ,,,なおゆき,p,,,,
なだぎ武,,,なだぎたけし,p,,,,
ななまがり,,,ななまがり,u,,,,
森下直人,,,もりしたなおと,p,,,,
ななまがり森下,,,ななまがりもりした,p,,,森下直人,
ニッポンの社長,,,にっぽんのしゃちょう,u,,,,
にゃんこスター,,,にゃんこすたー,u,,,,
ニューヨーク,,,にゅーよーく,u,,,,
ネゴシックス,,,ねごしっくす,p,,,,
ネルソンズ,,,ねるそんず,u,,,,
パーパー,,,ぱーぱー,u,,,,
ほしのディスコ,,,ほしのでぃすこ,p,,,,
パーパーほしのディスコ,,,ぱーぱーほしのでぃすこ,p,,,ほしのディスコ,
バイきんぐ,,,ばいきんぐ,u,,,,
バイク川崎バイク,,,ばいくかわさきばいく,p,,,,
バカリズム,,,ばかりずむ,p,,,,
ハギノリザードマン,,,はぎのりざーどまん,p,,,,
バッテリィズ,,,ばってりぃず,u,,,,
バッファロー吾郎,,,ばっふぁろーごろう,u,,,,
バッファロー吾郎A,,,ばっふぁろーごろうえー,p,,,,
バッファロー吾郎 木村,,,ばっふぁろーごろうきむら,p,,,バッファロー吾郎A,
ハナコ,,,はなこ,u,,,,
バナナマン,,,ばななまん,u,,,,
パペットマペット,,,ぱぺっとまぺっと,p,,,,
ハマカーン,,,はまかーん,u,,,,
ハライチ,,,はらいち,u,,,,
ハリウッドザコシショウ,,,はりうっどざこししょう,p,,,,
ハリガネロック,,,はりがねろっく,u,,,,
ハリセンボン,,,はりせんぼん,u,,,,
パンクブーブー,,,ぱんくぶーぶー,u,,,,
バンビーノ,,,ばんびーの,u,,,,
ピース,,,ぴーす,u,,,,
ビスケットブラザーズ,,,びすけっとぶらざーず,u,,,,
ヒューマン中村,,,ひゅーまんなかむら,p,,,,
ヒロシ,,,ひろし,p,,,,
ファイヤーサンダー,,,ふぁいやーさんだー,u,,,,
フットボールアワー,,,ふっとぼーるあわー,u,,,,
シャドウ岩橋,,,しゃどういわはし,p,,,,
プラスマイナス岩橋,,,ぷらすまいなすいわはし,p,,,シャドウ岩橋,
ブラックマヨネーズ,,,ぶらっくまよねーず,u,,,,
藤原しおり,,,ふじわらしおり,p,,,,
ブルゾンちえみ,,,ぶるぞんちえみ,p,,,藤原しおり,
ぺこぱ,,,ぺこぱ,u,,,,
ベルナルド,,,べるなるど,u,,,,
星田英利,,,ほしだひでとし,p,,,,
ほっしゃん。,,,ほっしゃん,p,,,星田英利,
ますだおかだ,,,ますだおかだ,u,,,,
マヂカルラブリー,,,まぢかるらぶりー,u,,,,
野田クリスタル,,,のだくりすたる,p,,,,
マヂカルラブリー野田クリスタル,,,まぢかるらぶりーのだくりすたる,p,,,野田クリスタル,
マツモトクラブ,,,まつもとくらぶ,p,,,,
ママタルト,,,ままたると,u,,,,
マユリカ,,,まゆりか,u,,,,
ミキ,,,みき,u,,,,
ミヤシタガク,,,みやしたがく,p,,,,
ミルクボーイ,,,みるくぼーい,u,,,,
メイプル超合金,,,めいぷるちょうごうきん,u,,,,
メルヘン須長,,,めるへんすなが,p,,,,
モグライダー,,,もぐらいだー,u,,,,
もも,,,もも,u,,,,
モンスターエンジン,,,もんすたーえんじん,u,,,,
ヤーレンズ,,,やーれんず,u,,,,
やさしいズ,,,やさしいず,u,,,,
ヤナギブソン,,,やなぎぶそん,p,,,,
やまもとまさみ,,,やまもとまさみ,p,,,,
や団,,,やだん,u,,,,
ゆにばーす,,,ゆにばーす,u,,,,
ゆりやんレトリィバァ,,,ゆりやんれとりぃばぁ,p,,,,
ヨネダ2000,,,よねだにせん,u,,,,
ライス,,,らいす,u,,,,
ライセンス,,,らいせんす,u,,,,
ラバーガール,,,らばーがーる,u,,,,
都留拓也,,,つるたくや,p,,,,
ラパルフェ 都留,,,らぱるふぇつる,p,,,都留拓也,
ラブレターズ,,,らぶれたーず,u,,,,
ランジャタイ,,,らんじゃたい,u,,,,
りあるキッズ,,,りあるきっず,u,,,,
リンゴスター,,,りんごすたー,u,,,,
ルシファー吉岡,,,るしふぁーよしおか,p,,,,
レイザーラモン,,,れいざーらもん,u,,,,
RG,,,あーるじー,p,,,,
レイザーラモンRG,,,れいざーらもんあーるじー,p,,,RG,
レインボー,,,れいんぼー,u,,,,
ロッチ,,,ろっち,u,,,,
ロバート,,,ろばーと,u,,,,
ロビンフット,,,ろびんふっと,u,,,,
ロングコートダディ,,,ろんぐこーとだでぃ,u,,,,
ワタリ119,,,わたりいちいちきゅう,p,,,,
わらふぢなるお,,,わらふぢなるお,u,,,,
囲碁将棋,,,いごしょうぎ,u,,,,
井上マー,,,いのうえまー,p,,,,
芋洗坂係長,,,いもあらいざかかかりちょう,p,,,,
横澤夏子,,,よこさわなつこ,p,,,,
岡野陽一,,,おかのよういち,p,,,,
河邑ミク,,,かわむらみく,p,,,,
我人祥太,,,がじんしょうた,p,,,,
街裏ぴんく,,,まちうらぴんく,p,,,,
蛙亭,,,かえるてい,u,,,,
ガクテンソク,,,がくてんそく,u,,,,
学天即,,,がくてんそく,u,,,ガクテンソク,
岸学,,,きしまなぶ,p,,,,
鬼ヶ島,,,おにがしま,u,,,,
鬼頭真也,,,きとうしんや,p,,,,
吉住,,,よしずみ,p,,,,
巨匠,,,きょしょう,u,,,,
錦鯉,,,にしきごい,u,,,,
渡部おにぎり,,,わたべおにぎり,p,,,,
金の国 渡部おにぎり,,,きんのくにわたべおにぎり,p,,,渡部おにぎり,
銀シャリ,,,ぎんしゃり,u,,,,
空気階段,,,くうきかいだん,u,,,,
桂三若,,,かつらさんじゃく,p,,,,
桂三度,,,かつらさんど,p,,,,
世界のナベアツ,,,せかいのなべあつ,p,,,桂三度,
犬の心,,,いぬのこころ,u,,,,
見取り図,,,みとりず,u,,,,
元祖いちごちゃん,,,がんそいちごちゃん,u,,,,
厚切りジェイソン,,,あつぎりじぇいそん,p,,,,
高田ぽる子,,,たかだぽるこ,p,,,,
紺野ぶるま,,,こんのぶるま,p,,,,
佐久間一行,,,さくまかずゆき,p,,,,
最高の人間,,,さいこうのにんげん,u,,,,
三浦マイルド,,,みうらまいるど,p,,,,
三拍子,,,さんびょうし,u,,,,
錦笑亭満堂,,,きんしょうていまんどう,p,,,,
三遊亭こうもり,,,さんゆうていこうもり,p,,,錦笑亭満堂,
寺田寛明,,,てらだひろあき,p,,,,
磁石,,,じしゃく,u,,,,
守谷日和,,,もりやびより,p,,,,
夙川アトム,,,しゅくがわあとむ,p,,,,
小森園ひろし,,,こもりぞのひろし,p,,,,
小島よしお,,,こじまよしお,p,,,,
笑い飯,,,わらいめし,u,,,,
笑福亭松喬,,,しょうふくていしょきょう,p,,,,
笑福亭三喬,,,しょうふくていさんきょう,p,,,笑福亭松喬,
森本サイダー,,,もりもとさいだー,p,,,,
真空ジェシカ,,,しんくうじぇしか,u,,,,
陣内智則,,,じんないとものり,p,,,,
アキ,,,あき,p,,,,
水玉れっぷう隊 アキ,,,みずたまれっぷうたいあき,p,,,アキ,
青色1号,,,あおいろいちごう,u,,,,
石出奈々子,,,いしでななこ,p,,,,
千鳥,,,ちどり,u,,,,
大悟,,,だいご,p,,,,
千鳥 大悟,,,ちどりだいご,p,,,大悟,
川島明,,,かわしまあきら,p,,,,
浅越ゴエ,,,あさごえごえ,p,,,,
相席スタート,,,あいせきすたーと,u,,,,
霜降り明星,,,しもふりみょうじょう,u,,,,
せいや,,,せいや,p,,,,
霜降り明星 せいや,,,しもふりみょうじょうせいや,p,,,せいや,
粗品,,,そしな,p,,,,
霜降り明星 粗品,,,しもふりみょうじょうそしな,p,,,粗品,
大谷健太,,,おおたにけんた,p,,,,
大輪教授,,,おおわきょうじゅ,p,,,,
滝音,,,たきおん,u,,,,
男性ブランコ,,,だんせいぶらんこ,u,,,,
中山功太,,,なかやまこうた,p,,,,
中山女子短期大学,,,なかやまじょしたんきだいがく,p,,,,
中川家,,,なかがわけ,u,,,,
なおき,,,なおき,p,,,,
中田なおき,,,なかたなおき,p,,,なおき,
長州小力,,,ちょうしゅうこりき,p,,,,
鳥居みゆき,,,とりいみゆき,p,,,,
天竺鼠,,,てんじくねずみ,u,,,,
田上よしえ,,,たのうえよしえ,p,,,,
田津原理音,,,たづはらりおん,p,,,,
土屋,,,つちや,p,,,,
土肥ポン太,,,どひぽんた,p,,,,
東京03,,,とうきょうぜろさん,u,,,,
東京ダイナマイト,,,とうきょうだいなまいと,u,,,,
東京ホテイソン,,,とうきょうほていそん,u,,,,
藤崎マーケット,,,ふじさきまーけっと,u,,,,
徳井義実,,,とくいよしみ,p,,,,
南海キャンディーズ,,,なんかいきゃんでぃーず,u,,,,
南野やじ,,,みなみのやじ,p,,,,
トニーフランク,,,とにーふらんく,p,,,,
馬と魚,,,うまとさかな,p,,,トニーフランク,
馬鹿よ貴方は,,,ばかよあなたは,u,,,,
博多華丸・大吉,,,はかたはなまるだいきち,u,,,,
華丸マル・大吉,,,はなまるまるだいきち,,,,博多華丸・大吉,
博多華丸,,,はかたはなまる,p,,,,
品川庄司,,,しながわしょうじ,u,,,,
風藤松原,,,ふうとうまつばら,u,,,,
変ホ長調,,,へんほちょうちょう,u,,,,
夜ふかしの会,,,よふかしのかい,u,,,,
くっきー！,,,くっきー,p,,,,
野性爆弾 川島,,,やせいばくだんかわしま,p,,,くっきー！,
友近,,,ともちか,p,,,,
友田オレ,,,ともだおれ,p,,,,
高本剛志,,,たかもとたけし,p,,,,
雷ジャクソン高本,,,かみなりじゃくそんたかもと,p,,,高本剛志,
流れ星☆,,,ながれぼし,u,,,,
流れ星,,,ながれぼし,u,,,流れ星☆,
隣人,,,りんじん,u,,,,
令和ロマン,,,れいわろまん,u,,,,
魔人無骨,,,まじんぶこつ,u,,,令和ロマン,
和牛,,,わぎゅう,u,,,,
濱田祐太郎,,,はまだゆうたろう,p,,,,
麒麟,,,きりん,u,,,,
家族チャーハン,,,かぞくちゃーはん,u,,,,
金の国,,,きんのくに,u,,,,
センチネル,,,せんちねる,u,,,,
天才ピアニスト,,,てんさいぴあにすと,u,,,,
Gパンパンダ,,,じーぱんぱんだ,u,,,,
金魚番長,,,きんぎょばんちょう,u,,,,
ソマオ・ミートボール,,,そまおみーとぼーる,p,,,,
フースーヤ,,,ふーすーや,u,,,,
ハマノとヘンミ,,,はまのとへんみ,u,,,,
ダウ90000,,,だうきゅうまん,u,,,,
ぐろう,,,ぐろう,u,,,,
フランスピアノ,,,ふらんすぴあの,u,,,,
ぎょねこ,,,ぎょねこ,u,,,,
ダブルヒガシ,,,だぶるひがし,u,,,,
素敵じゃないか,,,すてきじゃないか,u,,,,
サスペンダーズ,,,さすぺんだーず,u,,,,
ハイツ友の会,,,はいつとものかい,u,,,,
ストレッチーズ,,,すとれっちーず,u,,,,
オフローズ,,,おふろーず,u,,,,
ドーナツ・ピーナツ,,,どーなつぴーなつ,u,,,,
ハノーバー,,,はのーばー,u,,,,
さすらいラビー,,,さすらいらびー,u,,,,
パンプキンポテトフライ,,,ぱんぷきんぽてとふらい,u,,,,
チェリー大作戦,,,ちぇりーだいさくせん,u,,,,
赤もみじ,,,あかもみじ,u,,,,
コウテイ,,,こうてい,u,,,,
フタリシズカ,,,ふたりしずか,u,,,,
世間知らズ,,,せけんしらず,u,,,,
ベルサイユ,,,べるさいゆ,p,,,,
華山,,,かざん,u,,,,
エンペラー,,,えんぺらー,u,,,華山,
宮下草薙,,,みやしたくさなぎ,u,,,,
コットン,,,こっとん,u,,,,
ラフレクラン,,,らふれくらん,u,,,コットン,
ネイビーズアフロ,,,ねいびーずあふろ,u,,,,
四千頭身,,,よんせんとうしん,u,,,,
トンツカタン,,,とんつかたん,u,,,,
マルセイユ,,,まるせいゆ,u,,,,
ジャイアントジャイアン,,,じゃいあんとじゃいあん,u,,,,
田畑藤本,,,たばたふじもと,u,,,,
シンレンサイ,,,しんれんさい,u,,,,
THE GREATEST HITS,,,ざぐれいてすとひっつ,u,,,シンレンサイ,
ツートライブ,,,つーとらいぶ,u,,,,
セルライトスパ,,,せるらいとすぱ,u,,,,
大自然,,,だいしぜん,u,,,,
アイロンヘッド,,,あいろんへっど,u,,,,
尼神インター,,,あまこういんたー,u,,,,
ゆーびーむ☆,,,ゆーびーむ,p,,,,
シンクロック,,,しんくろっく,u,,,,
ガリバートンネル,,,がりばーとんねる,u,,,,
たかまつなな,,,たかまつなな,p,,,,
吉田たち,,,よしだたち,u,,,,
シマッシュレコード,,,しまっしゅれこーど,u,,,,
令和喜多みな実,,,れいわきたみなみ,u,,,,
プリマ旦那,,,ぷりまだんな,u,,,令和喜多みな実,
ソーセージ,,,そーせーじ,u,,,,
三日月マンハッタン,,,みかづきまんはったん,u,,,,
プラス・マイナス,,,ぷらすまいなす,u,,,,
プラスマイナス,,,ぷらすまいなす,u,,,プラス・マイナス,
パップコーン,,,ぱっぷこーん,u,,,,
たくろう,,,たくろう,u,,,,
ムネタ,,,むねた,u,,,,
サツキ,,,さつき,u,,,ムネタ,
納言,,,なごん,u,,,,
畑英之,,,はたひでゆき,p,,,,
さんだる,,,さんだる,u,,,,
ザ・パーフェクト,,,ざぱーふぇくと,u,,,,
9番街レトロ,,,きゅうばんがいれとろ,u,,,,
ダニエルズ,,,だにえるず,u,,,,
マッハスピード豪速球,,,まっはすぴーどごうそっきゅう,u,,,,
モシモシ,,,もしもし,u,,,,
4000年に一度咲く金指,,,よんせんねんにいちどさくかなさし,p,,,,
ポンループ,,,ぽんるーぷ,u,,,,
TCクラクション,,,てぃーしーくらくしょん,u,,,,
竹内ズ,,,たけうちず,u,,,,
ネギゴリラ,,,ねぎごりら,u,,,,
ハナイチゴ,,,はないちご,u,,,,
10億円,,,じゅうおくえん,u,,,,
インテイク,,,いんていく,u,,,,
ツンツクツン万博,,,つんつくつんばんぱく,u,,,,
群青団地,,,ぐんじょうだんち,u,,,,
ひつじねいり,,,ひつじねいり,u,,,,
徳原旅行,,,とくはらりょこう,u,,,,
まんじゅう大帝国,,,まんじゅうだいていこく,u,,,,
ナイチンゲールダンス,,,ないちんげーるだんす,u,,,,
スタミナパン,,,すたみなぱん,u,,,,
キャプテンバイソン,,,きゃぷてんばいそん,u,,,,
ポテトカレッジ,,,ぽてとかれっじ,u,,,,
えびしゃ,,,えびしゃ,u,,,,
ネコニスズ,,,ねこにすず,u,,,,
金澤TKCファクトリー,,,かなざわてぃーけーしーふぁくとりー,p,,,,
豆鉄砲,,,まめでっぽう,u,,,,
サルベース,,,さるべーす,u,,,,
二代目ちくわぶ,,,にだいめちくわぶ,p,,,,
ヒガ2000,,,ひがにせん,p,,,,
レインマンズ,,,れいんまんず,u,,,,
めぞん,,,めぞん,u,,,,
エル・カブキ,,,えるかぶき,u,,,,
Yes-man,,,いえすまん,u,,,,
タナからイケダ,,,たなからいけだ,u,,,,
スーパーニュウニュウ,,,すーぱーにゅうにゅう,u,,,,
ロビンソンズ,,,ろびんそんず,u,,,,
アインシュタイン,,,あいんしゅたいん,u,,,,
ザンゼンジ,,,ざんぜんじ,u,,,,
トット,,,とっと,u,,,,
勝又：,,,かつまた,u,,,,
Aマッソ,,,えーまっそ,u,,,,
パーマ大佐,,,ぱーまたいさ,p,,,,
てんしとあくま,,,てんしとあくま,u,,,,
天使と悪魔,,,てんしとあくま,u,,,てんしとあくま,
ヒガシ逢ウサカ,,,ひがしおうさか,u,,,,
蟹々々エミ,,,かにがにがにえみ,p,,,,
堀川絵美,,,ほりかわえみ,p,,,蟹々々エミ,
ジュリエッタ,,,じゅりえった,u,,,,
カーネーション,,,かーねーしょん,u,,,,
THIS IS パン,,,でぃすいずぱん,u,,,カーネーション,
ねこ屋敷,,,ねこやしき,u,,,,
丸亀じゃんご,,,まるがめじゃんご,u,,,,
百恵,,,ももえ,u,,,,
モンローズ,,,もんろーず,u,,,百恵,
スパイシーガーリック,,,すぱいしーがーりっく,u,,,,
パーティーパーティー,,,ぱーてぃーぱーてぃー,u,,,,
紅しょうが,,,べにしょうが,u,,,,
オダウエダ,,,おだうえだ,u,,,,
翠星チークダンス,,,すいせいちーくだんす,u,,,,
プール,,,ぷーる,u,,,,
いろはラムネ,,,いろはらむね,u,,,,
軟水,,,なんすい,u,,,,
ラビットラ,,,らびっとら,u,,,,
オーサカクレオパトラ,,,おーさかくれおぱとら,u,,,,
マイスイートメモリーズ,,,まいすいーとめもりーず,u,,,,
豪快キャプテン,,,ごうかいきゃぷてん,u,,,,
生姜猫,,,しょうがねこ,u,,,,
リニア,,,りにあ,u,,,,
S×L,,,えすえる,u,,,リニア,
湘南デストラーデ,,,しょうなんですとらーで,u,,,,
ANZEN漫才,,,あんぜんまんざい,u,,,,
ピーマンズスタンダード,,,ぴーまんずすたんだーど,u,,,,
ペンギンズ,,,ぺんぎんず,u,,,,
カントリーズ,,,かんとりーず,u,,,,
ガクヅケ,,,がくづけ,u,,,,
ギフト☆矢野,,,ぎふとやの,p,,,,
ラランド,,,ららんど,u,,,,
ぼる塾,,,ぼるじゅく,u,,,,
カラタチ,,,からたち,u,,,,
演芸おんせん,,,えんげいおんせん,u,,,,
きしたかの,,,きしたかの,u,,,,
春とヒコーキ,,,はるとひこーき,u,,,,
怪奇！YesどんぐりRPG,,,かいきいえすどんぐりあーるぴーじー,u,,,,
鬼としみちゃむ,,,おにとしみちゃむ,u,,,,
シンクロニシティ,,,しんくろにしてぃ,u,,,,
今夜も星が綺麗,,,こんやもほしがきれい,u,,,,
例えば炎,,,たとえばほのお,u,,,,
イチゴ,,,いちご,u,,,,
おおぞらモード,,,おおぞらもーど,u,,,,
おミュータンツ,,,おみゅーたんつ,u,,,,
喫茶ムーン,,,きっさむーん,u,,,,
ヤッホイ,,,やっほい,u,,,,
十九人,,,じゅうきゅうにん,u,,,,
ドンデコルテ,,,どんでこるて,u,,,,
ぎょうぶ,,,ぎょうぶ,u,,,,
ヘンダーソン,,,へんだーそん,u,,,,
20世紀,,,にじゅっせいき,u,,,,
金属バット,,,きんぞくばっと,u,,,,
ケビンス,,,けびんす,u,,,,
タイムキーパー,,,たいむきーぱー,u,,,,
祇園,,,ぎおん,u,,,,
侍スライス,,,さむらいすらいす,u,,,,
三四郎,,,さんしろう,u,,,,
笑撃戦隊,,,しょうげきせんたい,u,,,,
アーリアン,,,あーりあん,u,,,,
ゆったり感,,,ゆったりかん,u,,,,
我が家,,,わがや,u,,,,
いけばな教室,,,いけばなきょうしつ,u,,,,
ガスマスクガール,,,がすますくがーる,u,,,,
コマンダンテ,,,こまんだんて,u,,,,
志ん茶,,,しんちゃ,u,,,,
スマイル,,,すまいる,u,,,,
ソラシド,,,そらしど,u,,,,
なりきんショージ,,,なりきんしょーじ,u,,,,
ヘッドライト,,,へっどらいと,u,,,,
ミサイルマン,,,みさいるまん,u,,,,
レモンティー,,,れもんてぃー,u,,,,
アームストロング,,,あーむすとろんぐ,u,,,,
朝倉小松崎,,,あさくらこまつざき,u,,,,
井下好井,,,いのしたよしい,u,,,,
