ラウンドURL,ラウンド名,コンビ名,結成日,所属,名前,読み,生年月日,出身,ソースURL
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,彼岸花,2021年04月01日,プロ（吉本興業）,田中雄大,タナカユウタ,1998年08月01日,京都府,https://www.m-1gp.com/combi/15688.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,彼岸花,2021年04月01日,プロ（吉本興業）,坂本拓馬,サカモトタクマ,1997年11月30日,兵庫県,https://www.m-1gp.com/combi/15688.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ぎょうぶ,2018年07月31日,プロ（吉本興業）,澤畑健二,サワハタケンジ,1992年09月21日,京都府,https://www.m-1gp.com/combi/7454.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ぎょうぶ,2018年07月31日,プロ（吉本興業）,為国,タメクニ,1997年03月08日,兵庫県,https://www.m-1gp.com/combi/7454.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,翠星チークダンス,2016年02月01日,プロ（吉本興業）,ちろる,チロル,1996年06月03日,大阪府,https://www.m-1gp.com/combi/15793.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,翠星チークダンス,2016年02月01日,プロ（吉本興業）,木佐,キサ,1996年10月12日,大阪府,https://www.m-1gp.com/combi/15793.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,マーティー,2020年08月01日,プロ（吉本興業）,真平,シンペイ,1996年02月19日,大阪府,https://www.m-1gp.com/combi/13696.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,マーティー,2020年08月01日,プロ（吉本興業）,ホソ,ホソ,1999年12月26日,京都府,https://www.m-1gp.com/combi/13696.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ダブルヒガシ,2014年4月1日,プロ（吉本興業）,東良介,ヒガシリョウスケ,1992年08月25日,大阪府,https://www.m-1gp.com/combi/646.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ダブルヒガシ,2014年4月1日,プロ（吉本興業）,大東翔生,オオヒガシショウイ,1993年01月16日,大阪府,https://www.m-1gp.com/combi/646.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,鬼としみちゃむ,2017年5月1日,プロ（吉本興業）,鬼沢さん,キザワサン,1985年10月22日,香川県,https://www.m-1gp.com/combi/5906.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,鬼としみちゃむ,2017年5月1日,プロ（吉本興業）,しみちゃむ,シミチャム,1988年12月08日,大阪府,https://www.m-1gp.com/combi/5906.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,センリーズ,2018年04月01日,プロ（吉本興業）,テコンドー近藤,テコンドーコンドウ,1991年07月23日,大阪府,https://www.m-1gp.com/combi/8189.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,センリーズ,2018年04月01日,プロ（吉本興業）,きたしろ,キタシロ,1992年03月27日,大阪府,https://www.m-1gp.com/combi/8189.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,オーパスツー,2018年06月06日,プロ（松竹芸能）,しんじょう,シンジョウ,1994年04月10日,大阪府,https://www.m-1gp.com/combi/7616.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,オーパスツー,2018年06月06日,プロ（松竹芸能）,大ちゃん,ダイチャン,1991年12月18日,大阪府,https://www.m-1gp.com/combi/7616.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,例えば炎,2020年4月1日,プロ（吉本興業）,田上,タノウエ,1995年05月03日,兵庫県,https://www.m-1gp.com/combi/12539.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,例えば炎,2020年4月1日,プロ（吉本興業）,タキノルイ,タキノルイ,1995年10月08日,兵庫県,https://www.m-1gp.com/combi/12539.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,たくろう,2016年3月9日,プロ（吉本興業）,赤木裕,アカギユウ,1991年10月24日,滋賀県,https://www.m-1gp.com/combi/4021.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,たくろう,2016年3月9日,プロ（吉本興業）,きむらバンド,キムラバンド,1990年01月28日,愛媛県,https://www.m-1gp.com/combi/4021.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,生姜猫,2022年4月1日,プロ（吉本興業）,カンサイ,カンサイ,2002年12月22日,大阪府,https://www.m-1gp.com/combi/20198.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,生姜猫,2022年4月1日,プロ（吉本興業）,ケージュ,ケージュ,2002年10月13日,大阪府,https://www.m-1gp.com/combi/20198.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,生姜猫,2022年4月1日,プロ（吉本興業）,川﨑,カワサキ,2002年08月07日,大阪府,https://www.m-1gp.com/combi/20198.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ライムギ,2019年08月31日,プロ（吉本興業）,れんぺい,レンペイ,1996年04月28日,福岡県,https://www.m-1gp.com/combi/11930.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ライムギ,2019年08月31日,プロ（吉本興業）,なつみ,ナツミ,1995年08月07日,高知県,https://www.m-1gp.com/combi/11930.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,チューリップフィクサー,2021年5月1日,プロ（吉本興業）,シゲカズです,シゲカズデス,,,https://www.m-1gp.com/combi/15460.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,チューリップフィクサー,2021年5月1日,プロ（吉本興業）,白桃ピーチよぴぴ,ハクトウピーチヨピピ,,,https://www.m-1gp.com/combi/15460.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ネイビーズアフロ,2011年11月11日,プロ（吉本興業）,はじり,ハジリ,1992年07月16日,京都府,https://www.m-1gp.com/combi/1371.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ネイビーズアフロ,2011年11月11日,プロ（吉本興業）,みながわ,ミナガワ,1992年09月22日,京都府,https://www.m-1gp.com/combi/1371.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,空前メテオ,2019年4月24日,プロ（吉本興業）,茶屋,チャヤ,1998年11月19日,京都府,https://www.m-1gp.com/combi/9803.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,空前メテオ,2019年4月24日,プロ（吉本興業）,大門正尚,オオカドマサナオ,1999年01月27日,滋賀県,https://www.m-1gp.com/combi/9803.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,マーメイド,2021年02月08日,プロ（吉本興業）,テクニック。,テクニック,1992年07月23日,大阪府,https://www.m-1gp.com/combi/15137.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,マーメイド,2021年02月08日,プロ（吉本興業）,田村境祐,タムラキョウスケ,1998年11月26日,静岡県,https://www.m-1gp.com/combi/15137.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,カシスオレンジ,2014年04月01日,プロ（吉本興業）,仲本新,ナカモトアラタ,1990年07月06日,沖縄県,https://www.m-1gp.com/combi/1671.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,カシスオレンジ,2014年04月01日,プロ（吉本興業）,ポッポ,ポッポ,1991年01月26日,沖縄県,https://www.m-1gp.com/combi/1671.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ドーナツ・ピーナツ,2015年4月,プロ（吉本興業）,ドーナツ,ドーナツ,1992年06月21日,福岡県,https://www.m-1gp.com/combi/4030.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ドーナツ・ピーナツ,2015年4月,プロ（吉本興業）,ピーナツ,ピーナツ,1992年12月03日,福岡県,https://www.m-1gp.com/combi/4030.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ザ・布団,2022年6月1日,プロ（吉本興業）,江原,エバラ,1989年01月16日,兵庫県,https://www.m-1gp.com/combi/19623.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ザ・布団,2022年6月1日,プロ（吉本興業）,TNB,ティーエヌビー,1991年11月28日,大阪府,https://www.m-1gp.com/combi/19623.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,フースーヤ,2016年4月1日,プロ（吉本興業）,谷口理,タニグチオサム,1993年05月01日,兵庫県,https://www.m-1gp.com/combi/1348.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,フースーヤ,2016年4月1日,プロ（吉本興業）,田中ショータイム,タナカショータイム,1993年07月10日,兵庫県,https://www.m-1gp.com/combi/1348.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,牛ぺぺ,2019年03月07日,プロ（吉本興業）,ゆたか,ユタカ,1985年11月09日,大阪府,https://www.m-1gp.com/combi/9742.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,牛ぺぺ,2019年03月07日,プロ（吉本興業）,おねえちゃん,オネエチャン,1984年09月30日,大阪府,https://www.m-1gp.com/combi/9742.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,タイムキーパー,2019年04月01日,プロ（吉本興業）,まついあきら,マツイアキラ,1997年08月27日,大阪府,https://www.m-1gp.com/combi/7811.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,タイムキーパー,2019年04月01日,プロ（吉本興業）,ひでき,ヒデキ,1995年07月03日,大阪府,https://www.m-1gp.com/combi/7811.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,マイスイートメモリーズ,2017年3月14日,プロ（吉本興業）,花谷豊,ハナタニユタカ,1982年05月12日,大阪府,https://www.m-1gp.com/combi/4678.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,マイスイートメモリーズ,2017年3月14日,プロ（吉本興業）,トランスフォーム福田,トランスフォームフクダ,1989年03月12日,大阪府,https://www.m-1gp.com/combi/4678.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,隣人,2013年5月5日,プロ（吉本興業）,橋本市民球場,ハシモトシミンキュウジョウ,1992年07月10日,大阪府,https://www.m-1gp.com/combi/6438.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,隣人,2013年5月5日,プロ（吉本興業）,中村遊直,ナカムラショートライナー,1988年06月15日,兵庫県,https://www.m-1gp.com/combi/6438.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,愛凛冴,2022年08月29日,プロ（吉本興業）,玲二,レイジ,1999年03月21日,兵庫県,https://www.m-1gp.com/combi/21019.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,愛凛冴,2022年08月29日,プロ（吉本興業）,横山,ヨコヤマ,1992年04月24日,大阪府,https://www.m-1gp.com/combi/21019.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,三遊間,2019年5月1日,プロ（吉本興業）,さくらい,サクライ,1996年05月25日,滋賀県,https://www.m-1gp.com/combi/9969.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,三遊間,2019年5月1日,プロ（吉本興業）,稲継諒,イナツグリョウ,1995年09月26日,兵庫県,https://www.m-1gp.com/combi/9969.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,黒帯,2010年10月1日,プロ（吉本興業）,てらうち,テラウチ,1987年06月18日,大阪府,https://www.m-1gp.com/combi/717.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,黒帯,2010年10月1日,プロ（吉本興業）,大西進,オオニシススム,1988年01月31日,大阪府,https://www.m-1gp.com/combi/717.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,カベポスター,2014年5月1日,プロ（吉本興業）,浜田順平,ハマダジュンペイ,1987年04月28日,大阪府,https://www.m-1gp.com/combi/741.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,カベポスター,2014年5月1日,プロ（吉本興業）,永見大吾,ナガミダイゴ,1989年12月19日,三重県,https://www.m-1gp.com/combi/741.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ジョックロック,2022年04月25日,プロ（吉本興業）,ゆうじろー,ユウジロー,1998年01月26日,大分県,https://www.m-1gp.com/combi/18951.html
https://www.m-1gp.com/schedule/detail.html?id=793,・結果 |,ジョックロック,2022年04月25日,プロ（吉本興業）,福本ユウショウ,フクモトユウショウ,1987年07月15日,大阪府,https://www.m-1gp.com/combi/18951.html
